sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
               952.5,0.0001286899289139137,   -1.07846356807734,                   0,   5969277.599864969,  -251.9652976210863,   3214235.714452039,   5969792.482564993,                   0,   3214071.731519483
               952.6,0.0001405830664366808,  -1.078674151343977,                   0,    5969653.82560416,  -245.6418869096301,   3213556.715297678,   5970155.784582778,                   0,   3213396.847640413
               952.7,0.000152420150253596,  -1.078883859338266,                   0,    5970030.05775068,  -239.2779947758652,   3212877.648727461,   5970519.010298152,                   0,   3212721.922697888
               952.8,0.000164198622598814,  -1.079092639700229,                   0,   5970406.283305784,  -232.8799801072141,   3212198.518888636,   5970882.159706475,                   0,   3212046.956700531
               952.9,0.0001759159445377448,  -1.079300440583394,                   0,   5970782.489201101,  -226.4542359152865,   3211519.329950667,   5971245.232803104,                   0,   3211371.949656967
                 953,0.0001875695960977873,  -1.079507210682504,                   0,   5971158.662311685,  -220.0071829515171,   3210840.086101081,   5971608.229583399,                   0,   3210696.901575821
               953.1,0.000199157076391806,   -1.07971289926093,                   0,   5971534.789469124,  -213.5452632954163,   3210160.791541288,   5971971.150042722,                   0,   3210021.812465717
               953.2,0.0002106759037348466,  -1.079917456177768,                   0,   5971910.857474695,  -207.0749339218859,   3209481.450482399,   5972333.994176432,                   0,   3209346.682335283
               953.3,0.0002221236157545902,  -1.080120831914605,                   0,   5972286.853112552,  -200.6026602540792,   3208802.067141028,   5972696.761979895,                   0,   3208671.511193144
               953.4,0.0002334977694960455,  -1.080322977601951,                   0,   5972662.763162926,  -194.1349097083066,   3208122.645735093,   5973059.453448472,                   0,   3207996.299047927
               953.5,0.0002447959415209814,    -1.0805238450453,                   0,   5973038.574415331,  -187.6781452375078,    3207443.19047961,   5973422.068577528,                   0,   3207321.045908261
               953.6,0.0002560157280026055,  -1.080723386750843,                   0,   5973414.273681763,  -181.2388188798237,   3206763.705582498,    5973784.60736243,                   0,   3206645.751782773
               953.7, 0.00026715474481599,  -1.080921555950774,                   0,   5973789.847809875,  -174.8233653188105,   3206084.195240384,   5974147.069798542,                   0,   3205970.416680092
               953.8,0.0002782106276247498,  -1.081118306628222,                   0,   5974165.283696122,   -168.438195461846,   3205404.663634428,   5974509.455881234,                   0,   3205295.040608847
               953.9,0.000289181031964476,  -1.081313593541757,                   0,   5974540.568298847,  -162.0896900432782,   3204725.114926154,   5974871.765605873,                   0,   3204619.623577668
                 954,0.0003000636333234239,  -1.081507372249487,                   0,   5974915.688651319,  -155.7841932588694,   3204045.553253312,    5975233.99896783,                   0,   3203944.165595185
               954.1,0.0003108561272209567,  -1.081699599132711,                   0,   5975290.631874684,  -149.5280064380861,   3203365.982725757,   5975596.155962474,                   0,   3203268.666670028
               954.2,0.0003215562292842385,  -1.081890231419135,                   0,   5975665.385190846,  -143.3273817607887,    3202686.40742136,   5975958.236585177,                   0,    3202593.12681083
               954.3,0.0003321616753236699,   -1.08207922720562,                   0,   5976039.935935231,  -137.1885160248721,   3202006.831381954,   5976320.240831311,                   0,   3201917.546026221
               954.4,0.0003426702214075537,   -1.08226654548047,                   0,   5976414.271569448,  -131.1175444714188,   3201327.258609311,    5976682.16869625,                   0,   3201241.924324833
               954.5,0.0003530796439364739,  -1.082452146145232,                   0,   5976788.379693828,  -125.1205346739369,   3200647.693061168,   5977044.020175369,                   0,   3200566.261715301
               954.6,0.0003633877397178641,  -1.082635990036003,                   0,    5977162.24805982,  -119.2034804982818,   3199968.138647297,   5977405.795264041,                   0,   3199890.558206256
               954.7,0.0003735923260412385,  -1.082818038944239,                   0,   5977535.864582247,  -113.3722961398986,   3199288.599225621,   5977767.493957644,                   0,   3199214.813806334
               954.8,0.0003836912407545476,   -1.08299825563704,                   0,   5977909.217351388,   -107.632810245086,   3198609.078598391,   5978129.116251556,                   0,   3198539.028524168
               954.9,0.0003936823423421152,  -1.083176603876924,                   0,   5978282.294644906,  -101.9907601230742,   3197929.580508419,   5978490.662141154,                   0,   3197863.202368393
                 955,0.0004035635100046068,  -1.083353048441052,                   0,   5978655.084939579,  -96.45178605585012,   3197250.108635375,   5978852.131621817,                   0,   3197187.335347645
               955.1,0.0004133326437414657,  -1.083527555139914,                   0,   5979027.576922845,  -91.02142571284799,   3196570.666592152,   5979213.524688927,                   0,   3196511.427470559
               955.2,0.0004229876644362486,  -1.083700090835466,                   0,   5979399.759504145,  -85.70510867790892,   3195891.257921306,   5979574.841337862,                   0,   3195835.478745772
               955.3,0.0004325265139452787,  -1.083870623458691,                   0,   5979771.621826043,  -80.50815109628368,   3195211.886091573,   5979936.081564007,                   0,   3195159.489181921
               955.4,0.0004419471551900235,  -1.084039122026598,                   0,   5980143.153275135,  -75.43575044998687,   3194532.554494468,   5980297.245362745,                   0,   3194483.458787643
               955.5,0.0004512475722535952,  -1.084205556658635,                   0,   5980514.343492718,  -70.49298047054684,   3193853.266440982,   5980658.332729458,                   0,   3193807.387571577
               955.6,0.0004604257704817529,  -1.084369898592513,                   0,   5980885.182385233,  -65.68478619921645,   3193174.025158359,   5981019.343659533,                   0,   3193131.275542362
               955.7,0.0004694797765887791,  -1.084532120199426,                   0,   5981255.660134449,  -61.01597920612923,   3192494.833786997,   5981380.278148356,                   0,   3192455.122708635
               955.8,0.0004784076387685811,  -1.084692194998682,                   0,   5981625.767207411,  -56.49123298187455,    3191815.69537745,   5981741.136191313,                   0,   3191778.929079037
               955.9,0.0004872074268113553,  -1.084850097671695,                   0,   5981995.494366139,   -52.1150785177655,   3191136.612887552,   5982101.917783793,                   0,   3191102.694662207
                 956,0.0004958772322261335,  -1.085005804075385,                   0,    5982364.83267707,  -47.89190009505301,   3190457.589179687,   5982462.622921185,                   0,   3190426.419466787
               956.1,0.0005044151683695077,  -1.085159291254924,                   0,   5982733.773520267,  -43.82593130904763,   3189778.627018208,   5982823.251598878,                   0,   3189750.103501418
               956.2,0.0005128193705808087,  -1.085310537455871,                   0,   5983102.308598393,  -39.92125136240611,   3189099.729067034,   5983183.803812264,                   0,   3189073.746774741
               956.3,0.0005210879963239869,   -1.08545952213565,                   0,   5983470.429945481,   -36.1817816740485,   3188420.897887457,   5983544.279556734,                   0,   3188397.349295399
               956.4,0.0005292192253364075,  -1.085606225974392,                   0,   5983838.129935526,  -32.61128286842936,   3187742.135936199,   5983904.678827682,                   0,   3187720.911072033
               956.5,0.0005372112597847375,  -1.085750630885121,                   0,   5984205.401290961,  -29.21335223764654,   3187063.445563789,     5984265.0016205,                   0,   3187044.432113288
               956.6,0.0005450623244280462,  -1.085892720023288,                   0,   5984572.237091094,    -25.991421811944,   3186384.829013334,   5984625.247930585,                   0,   3186367.912427808
               956.7,0.0005527706667881758,  -1.086032477795633,                   0,   5984938.630780656,   -22.9487572423638,   3185706.288419843,   5984985.417753332,                   0,   3185691.352024236
               956.8,0.0005603345573273442,    -1.0861698898684,                   0,   5985304.576178652,  -20.08845781000708,   3185027.825810295,   5985345.511084138,                   0,   3185014.750911217
               956.9,0.0005677522896328093,  -1.086304943174857,                   0,   5985670.067487883,  -17.41345806086904,   3184349.443104802,   5985705.527918401,                   0,   3184338.109097396
                 957,0.0005750221806082235,  -1.086437625922167,                   0,   5986035.099305696,  -14.92653188212025,   3183671.142119398,   5986065.468251519,                   0,   3183661.426591421
               957.1,0.0005821425706709955,  -1.086567927597559,                   0,   5986399.666636941,  -12.63030039874435,   3182992.924571399,   5986425.332078892,                   0,   3182984.703401935
               957.2,0.0005891118239544702,  -1.086695838973834,                   0,   5986763.764910878,  -10.52724610878404,   3182314.792088939,   5986785.119395921,                   0,   3182307.939537588
               957.3,0.0005959283285128684,  -1.086821352114177,                   0,   5987127.390005189,  -8.619737679591427,    3181636.74622766,   5987144.830198008,                   0,   3181631.135007026
               957.4,0.0006025904965253773,  -1.086944460376284,                   0,    5987490.53828328,  -6.910073889525727,   3180958.788500253,   5987504.464480555,                   0,   3180954.289818896
               957.5,0.0006090967644928316,    -1.0870651584158,                   0,   5987853.206657472,  -5.400563919958021,   3180280.920430398,   5987864.022238966,                   0,   3180277.403981849
               957.6,0.0006154455934144602,  -1.087183442189051,                   0,    5988215.39270585,  -4.093681209465488,   3179603.143656087,   5988223.503468646,                   0,   3179600.477504531
               957.7,0.0006216354689191684,  -1.087299308955086,                   0,   5988577.094909151,  -2.992377639874859,   3178925.460140616,   5988582.908164999,                   0,   3178923.510395593
               957.8,0.0006276649012949314,  -1.087412757276985,                   0,   5988938.313183762,  -2.100778689232158,   3178247.872639474,   5988942.236323434,                   0,   3178246.502663685
               957.9,0.0006335324252789796,  -1.087523787022433,                   0,   5989299.050242223,  -1.425875963292504,   3177570.385837577,   5989301.487939358,                   0,   3177569.454317458
                 958,0.0006392365992397617,  -1.087632399363464,                   0,   5989659.315656347, -0.9820764197212282,   3176893.009408954,   5989660.663008178,                   0,   3176892.365365562
               958.1,0.0006447760027324359,  -1.087738596775348,                   0,   5990019.140295759, -0.8037567613495387,    3176215.76648439,   5990019.761525305,                   0,   3176215.235816649
               958.2,0.0006501492308501145,  -1.087842383035535,                   0,   5990378.626138907, -0.9647273877162239,   3175538.706982528,   5990378.783486149,                   0,   3175538.065679371
               958.3,0.0006553548896990818,  -1.087943763226102,                   0,   5990737.970307948,   -1.52492030599954,   3174861.872284241,   5990737.728886122,                   0,   3174860.854962381
               958.4,0.0006603915967963659,  -1.088042743735798,                   0,    5991097.30099168,  -2.483553447233521,   3174185.262826804,   5991096.597720635,                   0,   3174183.603674331
               958.5,0.0006652579820814239,    -1.0881393322587,                   0,   5991456.665550685,  -3.832216481840261,   3173508.873368757,   5991455.389985103,                   0,   3173506.311823876
               958.6,0.0006699526886701393,  -1.088233537790881,                   0,   5991816.081598558,  -5.565623951807089,   3172832.700529367,    5991814.10567494,                   0,   3172828.979419669
               958.7,0.0006744743734719786,  -1.088325370625904,                   0,    5992175.55636555,  -7.680128637821729,   3172156.741942003,   5992172.744785561,                   0,   3172151.606470366
               958.8,0.0006788217077590354,  -1.088414842349416,                   0,   5992535.092927051,  -10.17262787814089,   3171480.995571921,   5992531.307312383,                   0,    3171474.19298462
               958.9,0.0006829933777260767,   -1.08850196583296,                   0,   5992894.692434486,  -13.04008034561924,   3170805.459410977,   5992889.793250823,                   0,   3170796.738971089
                 959,0.0006869880850587166,  -1.088586755227038,                   0,   5993254.355020473,  -16.27929353726525,   3170130.131342812,   5993248.202596299,                   0,   3170119.244438428
               959.1,0.000690804547517578,  -1.088669225953477,                   0,   5993614.080207688,  -19.88682526631261,   3169455.009080277,   5993606.535344231,                   0,   3169441.709395294
               959.2,0.0006944414995421864,   -1.08874939469708,                   0,   5993973.867110765,  -23.85893574958328,   3168780.090135017,   5993964.791490039,                   0,   3168764.133850344
               959.3,0.0006978976928763849,  -1.088827279396593,                   0,    5994333.71454372,  -28.19156376286353,   3168105.371802391,   5994322.971029144,                   0,   3168086.517812237
               959.4,0.0007011718972160517,  -1.088902899234989,                   0,   5994693.621080933,  -32.88031506639093,   3167430.851154211,   5994681.073956968,                   0,   3167408.861289629
               959.5,0.0007042629008793579,  -1.088976274629075,                   0,   5995053.585093829,  -37.92045751497439,   3166756.525035765,   5995039.100268936,                   0,   3166731.164291181
               959.6,0.0007071695114994792,  -1.089047427218433,                   0,   5995413.604774187,  -43.30692005172472,   3166082.390065308,    5995397.04996047,                   0,   3166053.426825551
               959.7,0.0007098905567394752,  -1.089116379853691,                   0,   5995773.678149774,  -49.03429410634089,   3165408.442635119,   5995754.923026997,                   0,     3165375.6489014
               959.8,0.0007124248850289158,  -1.089183156584148,                   0,   5996133.803095398,  -55.09683658005953,   3164734.678913567,   5996112.719463942,                   0,   3164697.830527388
               959.9,0.0007147713663217386,  -1.089247782644745,                   0,   5996493.977341183,  -61.48847394566938,     3164061.0948479,   5996470.439266732,                   0,   3164019.971712174
                 960,0.0007169288928747464,  -1.089310284442394,                   0,   5996854.198479082,  -68.20280717999893,    3163387.68616758,   5996828.082430796,                   0,   3163342.072464422
               960.1,0.0007188963800460993,  -1.089370689541673,                   0,   5997214.463968287,  -75.23311735320642,   3162714.448388048,   5997185.648951562,                   0,   3162664.132792792
               960.2,0.0007206727671131021,    -1.0894290266499,                   0,   5997574.771139937,  -82.57237176168242,   3162041.376814838,   5997543.138824461,                   0,   3161986.152705948
               960.3,0.0007222570181085492,  -1.089485325601577,                   0,   5997935.117201365,  -90.21323052890446,   3161368.466548006,   5997900.552044924,                   0,   3161308.132212552
               960.4,0.0007236481226748487,  -1.089539617342239,                   0,   5998295.499240072,  -98.14805362171273,   3160695.712486835,   5998257.888608383,                   0,   3160630.071321268
               960.5,0.0007248450969351128,  -1.089591933911691,                   0,   5998655.914227524,  -106.3689082440187,   3160023.109334781,   5998615.148510271,                   0,   3159951.970040759
               960.6,0.0007258469843803696,  -1.089642308426654,                   0,   5999016.359022857,  -114.8675765792887,   3159350.651604661,   5998972.331746022,                   0,   3159273.828379691
               960.7,0.0007266528567720205,  -1.089690775062832,                   0,   5999376.830376539,  -123.6355638592113,   3158678.333624052,   5999329.438311071,                   0,   3158595.646346727
               960.8,0.0007272618150586403,  -1.089737369036405,                   0,   5999737.324934029,  -132.6641067399441,   3158006.149540896,   5999686.468200854,                   0,   3157917.423950534
               960.9,0.0007276729903061874,  -1.089782126584955,                   0,   6000097.839239446,  -141.9441819699961,   3157334.093329297,   6000043.421410807,                   0,   3157239.161199778
                 961,0.0007278855446406687,  -1.089825084947841,                   0,   6000458.369739281,  -151.4665153355556,   3156662.158795512,    6000400.29793637,                   0,   3156560.858103125
               961.1,0.0007278986722022771,  -1.089866282346033,                   0,   6000818.912786149,  -161.2215908702561,   3155990.339584104,    6000757.09777298,                   0,   3155882.514669242
               961.2,0.0007277116001099981,  -1.089905757961412,                   0,   6001179.464642604,  -171.1996603171324,   3155318.629184276,   6001113.820916078,                   0,   3155204.130906797
               961.3,0.0007273235894356597,  -1.089943551915549,                   0,   6001540.021484999,  -181.3907528310247,   3154647.020936362,   6001470.467361105,                   0,   3154525.706824459
               961.4,0.0007267339361863777,  -1.089979705247975,                   0,   6001900.579407421,  -191.7846849099915,   3153975.508038465,   6001827.037103501,                   0,   3153847.242430895
               961.5,0.0007259419722943318,  -1.090014259893954,                   0,   6002261.134425682,  -202.3710705444693,   3153304.083553249,   6002183.530138711,                   0,   3153168.737734774
               961.6,0.0007249470666127865,   -1.09004725866177,                   0,   6002621.682481371,  -213.1393315729988,   3152632.740414863,   6002539.946462177,                   0,   3152490.192744767
               961.7,0.0007237486259172561,  -1.090078745209536,                   0,   6002982.219445973,  -224.0787082333629,   3151961.471436002,   6002896.286069345,                   0,   3151811.607469543
               961.8,0.0007223460959106965,  -1.090108764021551,                   0,   6003342.741125042,  -235.1782698979556,    3151290.26931508,    6003252.54895566,                   0,   3151132.981917774
               961.9,0.0007207389622315896,  -1.090137360384197,                   0,   6003703.243262433,  -246.4269259821485,   3150619.126643533,    6003608.73511657,                   0,    3150454.31609813
                 962,0.0007189267514637779,  -1.090164580361407,                   0,   6004063.721544594,  -257.8134370143567,   3149948.035913218,   6003964.844547522,                   0,   3149775.610019283
               962.1,0.0007169090321468874,  -1.090190470769709,                   0,   6004424.171604897,  -269.3264258564176,   3149276.989523917,   6004320.877243965,                   0,   3149096.863689905
               962.2,0.0007146854157861729,  -1.090215079152862,                   0,   6004784.589028032,  -280.9543890628112,   3148605.979790939,   6004676.833201348,                   0,    3148418.07711867
               962.3,0.0007122555578606044,  -1.090238453756092,                   0,   6005144.969354439,  -292.6857083671601,   3147934.998952797,   6005032.712415121,                   0,    3147739.25031425
               962.4,0.0007096191588280083,  -1.090260643499947,                   0,   6005505.308084771,  -304.5086622843601,   3147264.039178967,   6005388.514880738,                   0,   3147060.383285319
               962.5,0.0007067759651260687,  -1.090281697953791,                   0,   6005865.600684416,  -316.4114378166076,   3146593.092577723,    6005744.24059365,                   0,   3146381.476040551
               962.6,0.000703725770167986,  -1.090301667308933,                   0,    6006225.84258803,  -328.3821422515099,    3145922.15120402,   6006099.889549311,                   0,   3145702.528588621
               962.7,0.0007004684153315903,  -1.090320602351424,                   0,   6006586.029204112,  -340.4088150403931,   3145251.207067444,   6006455.461743176,                   0,   3145023.540938205
               962.8,0.0006970037909406966,  -1.090338554434528,                   0,   6006946.155919599,  -352.4794397448599,   3144580.252140199,     6006810.9571707,                   0,   3144344.513097978
               962.9,0.0006933318372374939,   -1.09035557545088,                   0,    6007306.21810448,  -364.5819560395935,   3143909.278365132,   6007166.375827339,                   0,   3143665.445076616
                 963,0.0006894525453447529,  -1.090371717804353,                   0,   6007666.211116426,   -376.704271759357,   3143238.277663796,    6007521.71770855,                   0,   3142986.336882797
               963.1,0.0006853659582166418,   -1.09038703438164,                   0,   6008026.130305434,  -388.8342749781075,   3142567.241944523,   6007876.982809794,                   0,   3142307.188525198
               963.2,0.0006810721715769398,  -1.090401578523576,                   0,   6008385.971018475,  -400.9598461081121,   3141896.163110516,    6008232.17112653,                   0,   3141628.000012496
               963.3,0.0006765713348434394,  -1.090415403996206,                   0,   6008745.728604143,  -413.0688700069464,   3141225.033067951,   6008587.282654217,                   0,   3140948.771353371
               963.4,0.0006718636520373359,  -1.090428564961622,                   0,   6009105.398417311,  -425.1492480802477,   3140553.843734065,   6008942.317388317,                   0,     3140269.5025565
               963.5,0.0006669493826764052,  -1.090441115948578,                   0,   6009464.975823761,  -437.1889103681058,   3139882.587045243,   6009297.275324292,                   0,   3139590.193630563
               963.6,0.000661828842650779,   -1.09045311182291,                   0,   6009824.456204822,  -449.1758276029966,    3139211.25496508,   6009652.156457607,                   0,   3138910.844584241
               963.7,0.0006565024050801336,  -1.090464607757759,                   0,   6010183.834961984,  -461.0980232271905,   3138539.839492421,   6010006.960783725,                   0,   3138231.455426213
               963.8,0.0006509705011511212,  -1.090475659203628,                   0,   6010543.107521489,   -472.943585357614,   3137868.332669359,   6010361.688298111,                   0,   3137552.026165161
               963.9,0.0006452336209338768,  -1.090486321858288,                   0,     6010902.2693389,  -484.7006786861961,   3137196.726589197,   6010716.338996232,                   0,   3136872.556809767
                 964,0.0006392923141764523,  -1.090496651636539,                   0,    6011261.31590364,  -496.3575563037981,   3136525.013404353,   6011070.912873557,                   0,   3136193.047368711
               964.1,0.0006331471910760378,  -1.090506704639852,                   0,   6011620.242743499,  -507.9025714359031,   3135853.185334213,   6011425.409925552,                   0,   3135513.497850677
               964.2,0.0006267989230258482,  -1.090516537125902,                   0,   6011979.045429094,  -519.3241890783297,   3135181.234672907,   6011779.830147687,                   0,   3134833.908264347
               964.3,0.0006202482433365631,  -1.090526205478017,                   0,   6012337.719578301,  -530.6109975213384,   3134509.153797021,   6012134.173535433,                   0,   3134154.278618405
               964.4,0.0006134959479312332,  -1.090535766174547,                   0,   6012696.260860622,  -541.7517197506081,   3133836.935173219,    6012488.44008426,                   0,   3133474.608921536
               964.5,0.000606542896012574,  -1.090545275758182,                   0,   6013054.665001515,  -552.7352247136873,    3133164.57136578,   6012842.629789641,                   0,   3132794.899182423
               964.6,0.0005993900107015969,  -1.090554790805225,                   0,   6013412.927786659,  -563.5505384406571,   3132492.055044034,    6013196.74264705,                   0,   3132115.149409752
               964.7,0.0005920382796465408,  -1.090564367894842,                   0,   6013771.045066163,  -574.1868550078904,   3131819.378989693,    6013550.77865196,                   0,   3131435.359612208
               964.8,0.0005844887556010905,  -1.090574063578308,                   0,   6014129.012758706,  -584.6335473339502,   3131146.536104076,   6013904.737799847,                   0,   3130755.529798477
               964.9,0.0005767425569708942,  -1.090583934348261,                   0,   6014486.826855615,  -594.8801777968356,   3130473.519415203,   6014258.620086186,                   0,   3130075.659977246
                 965,0.0005688008683274108,  -1.090594036607978,                   0,   6014844.483424865,  -604.9165086619648,   3129800.322084776,   6014612.425506455,                   0,   3129395.750157202
               965.1,0.0005606649408881451,  -1.090604426640696,                   0,   6015201.978615004,  -614.7325123104744,   3129126.937415014,   6014966.154056133,                   0,   3128715.800347032
               965.2,0.0005523360929623558,  -1.090615160578996,                   0,   6015559.308658998,  -624.3183812576111,   3128453.358855357,   6015319.805730698,                   0,   3128035.810555425
               965.3,0.0005438157103613455,  -1.090626294374256,                   0,   6015916.469877993,  -633.6645379512064,   3127779.580009018,    6015673.38052563,                   0,    3127355.78079107
               965.4,0.000535105246772471,  -1.090637883766197,                   0,    6016273.45868498,  -642.7616443404394,   3127105.594639381,   6016026.878436411,                   0,   3126675.711062654
               965.5,0.0005262062240960413,  -1.090649984252543,                   0,   6016630.271588384,  -651.6006112053287,   3126431.396676242,   6016380.299458521,                   0,   3125995.601378869
               965.6,0.0005171202327442995,  -1.090662651058797,                   0,   6016986.905195543,   -660.172607237628,   3125756.980221884,   6016733.643587446,                   0,   3125315.451748404
               965.7,0.0005078489319017159,  -1.090675939108164,                   0,   6017343.356216093,  -668.4690678640518,   3125082.339556974,   6017086.910818668,                   0,    3124635.26217995
               965.8,0.000498394049745852,  -1.090689902991633,                   0,   6017699.621465256,  -676.4817038030156,   3124407.469146288,   6017440.101147673,                   0,   3123955.032682198
               965.9,0.0004887573836280846,  -1.090704596938223,                   0,   6018055.697867017,  -684.2025093463376,   3123732.363644251,   6017793.214569947,                   0,    3123274.76326384
                 966,0.0004789408002135177,   -1.09072007478543,                   0,   6018411.582457189,  -691.6237703576278,   3123057.017900284,   6018146.251080976,                   0,   3122594.453933567
               966.1,0.0004689462355794369,  -1.090736389949869,                   0,   6018767.272386374,  -698.7380719793736,   3122381.426963959,   6018499.210676249,                   0,   3121914.104700074
               966.2,0.0004587756952717034,  -1.090753595398149,                   0,   6019122.764922807,  -705.5383060410168,   3121705.586089956,   6018852.093351255,                   0,   3121233.715572052
               966.3,0.000448431254318514,  -1.090771743617971,                   0,   6019478.057455079,  -712.0176781606239,   3121029.490742809,   6019204.899101484,                   0,   3120553.286558195
               966.4,0.0004379150572009933,  -1.090790886589491,                   0,   6019833.147494743,  -718.1697145330496,   3120353.136601447,   6019557.627922425,                   0,   3119872.817667199
               966.5,0.0004272293177801206,  -1.090811075756948,                   0,   6020188.032678794,  -723.9882683978134,   3119676.519563524,   6019910.279809572,                   0,   3119192.308907757
               966.6,0.0004163763191795296,  -1.090832362000569,                   0,   6020542.710772031,  -729.4675261802245,   3118999.635749518,   6020262.854758417,                   0,   3118511.760288564
               966.7,0.0004053584136237614,  -1.090854795608782,                   0,   6020897.179669281,  -734.6020132996204,   3118322.481506626,   6020615.352764455,                   0,   3117831.171818318
               966.8,0.0003941780222315851,  -1.090878426250738,                   0,   6021251.437397499,  -739.3865996389133,   3117645.053412411,   6020967.773823179,                   0,   3117150.543505713
               966.9,0.0003828376347640426,  -1.090903302949165,                   0,   6021605.482117738,  -743.8165046699802,    3116967.34827824,   6021320.117930086,                   0,   3116469.875359447
                 967,0.0003713398093269138,  -1.090929474053561,                   0,    6021959.31212698,  -747.8873022297759,   3116289.363152472,   6021672.385080674,                   0,   3115789.167388217
               967.1,0.0003596871720273377,  -1.090956987213751,                   0,   6022312.925859834,   -751.594924942394,   3115611.095323419,   6022024.575270439,                   0,    3115108.41960072
               967.2,0.0003478824165843646,   -1.09098588935381,                   0,   6022666.321890095,  -754.9356682826598,    3114932.54232206,    6022376.68849488,                   0,   3114427.632005655
               967.3,0.0003359283038932591,  -1.091016226646381,                   0,   6023019.498932166,   -757.906194277193,   3114253.701924522,   6022728.724749496,                   0,   3113746.804611722
               967.4,0.0003238276615434102,  -1.091048044487389,                   0,   6023372.455842339,   -760.503534839242,   3113574.572154307,    6023080.68402979,                   0,   3113065.937427618
               967.5,0.0003115833832897502,  -1.091081387471165,                   0,    6023725.19161993,  -762.7250947339577,   3112895.151284274,   6023432.566331262,                   0,   3112385.030462044
               967.6,0.0002991984284776237,  -1.091116299366011,                   0,   6024077.705408281,  -764.5686541711434,   3112215.437838377,   6023784.371649415,                   0,   3111704.083723701
               967.7,0.0002866758214210916,  -1.091152823090193,                   0,   6024429.996495605,  -766.0323710228894,   3111535.430593148,   6024136.099979754,                   0,   3111023.097221289
               967.8,0.0002740186507346949,    -1.0911910006884,                   0,   6024782.064315698,  -767.1147826638764,   3110855.128578925,   6024487.751317781,                   0,   3110342.070963509
               967.9,0.0002612300686187486,   -1.09123087330866,                   0,   6025133.908448499,  -767.8148074325086,   3110174.531080829,   6024839.325659005,                   0,   3109661.004959064
                 968,0.0002483132900982758,  -1.091272481179746,                   0,   6025485.528620504,  -768.1317457114152,   3109493.637639495,   6025190.822998931,                   0,   3108979.899216656
               968.1,0.0002352715922157352,  -1.091315863589067,                   0,   6025836.924705039,  -768.0652806262412,   3108812.448051529,   6025542.243333066,                   0,   3108298.753744987
               968.2,0.0002221083131777387,   -1.09136105886107,                   0,   6026188.096722379,  -767.6154783620274,   3108130.962369727,   6025893.586656919,                   0,   3107617.568552761
               968.3,0.0002088268514559973,  -1.091408104336155,                   0,   6026539.044839727,  -766.7827880968634,   3107449.180903027,      6026244.852966,                   0,   3106936.343648683
               968.4,0.0001954306648427747,  -1.091457036350114,                   0,   6026889.769371039,  -765.5680415528803,   3106767.104216213,    6026596.04225582,                   0,   3106255.079041455
               968.5,0.0001819232694611737,  -1.091507890214123,                   0,   6027240.270776711,  -763.9724521650273,   3106084.733129356,   6026947.154521889,                   0,   3105573.774739784
               968.6,0.0001683082387306178,   -1.09156070019527,                   0,   6027590.549663112,  -761.9976138684667,   3105402.068717006,   6027298.189759721,                   0,   3104892.430752375
               968.7,0.000154589202287937,   -1.09161549949765,                   0,   6027940.606781975,  -759.6454995057936,   3104719.112307123,    6027649.14796483,                   0,   3104211.047087933
               968.8,0.0001407698448645046,  -1.091672320244038,                   0,   6028290.443029643,   -756.918458855674,   3104035.865479765,   6028000.029132728,                   0,   3103529.623755165
               968.9,0.0001268539051199147,  -1.091731193458129,                   0,   6028640.059446168,   -753.819216284867,   3103352.330065513,   6028350.833258933,                   0,   3102848.160762779
                 969,0.0001128451744327315,  -1.091792149047388,                   0,    6028989.45721427,  -750.3508680259783,   3102668.508143653,   6028701.560338962,                   0,   3102166.658119481
               969.1,9.874749564888177e-05,  -1.091855215786485,                   0,   6029338.637658151,  -746.5168790836622,   3101984.402040108,   6029052.210368331,                   0,   3101485.115833979
               969.2,8.456476178830023e-05,  -1.091920421301351,                   0,   6029687.602242168,  -742.3210797723615,   3101300.014325122,   6029402.783342558,                   0,   3100803.533914982
               969.3,7.030091471048089e-05,   -1.09198779205385,                   0,   6030036.352569367,  -737.7676618890455,     3100615.3478107,   6029753.279257163,                   0,   3100121.912371199
               969.4,5.595994373962301e-05,  -1.092057353327077,                   0,   6030384.890379877,   -732.861174524765,   3099930.405547808,   6030103.698107667,                   0,    3099440.25121134
               969.5,4.154588425010141e-05,  -1.092129129211296,                   0,   6030733.217549168,  -727.6065195192102,   3099245.190823336,   6030454.039889591,                   0,   3098758.550444113
               969.6,2.706281621302805e-05,  -1.092203142590519,                   0,   6031081.336086174,  -722.0089465628098,   3098559.707156817,   6030804.304598457,                   0,   3098076.810078231
               969.7,1.251486270470929e-05,  -1.092279415129736,                   0,   6031429.248131283,  -716.0740479512633,   3097873.958296928,   6031154.492229789,                   0,   3097395.030122403
               969.8,-2.093811622159346e-06,   -1.09235796726281,                   0,   6031776.955954195,  -709.8077529977452,   3097187.948217744,   6031504.602779111,                   0,   3096713.210585341
               969.9,-1.675900210368363e-05,  -1.092438818181029,                   0,   6032124.461951651,  -703.2163221083611,   3096501.681114783,   6031854.636241948,                   0,   3096031.351475758
