            145         5.68492         1.00000       231.22460        25.00000         0.92698      1347.00000
            144         5.68492         1.00000       228.71130        25.00000         0.92802      1348.00000
            143         5.68492         1.00000       226.19800        25.00000         0.92905      1349.00000
            746         6.47452         1.00000       208.60490        25.00000         0.91964      1350.00000
            760         6.47452         1.00000       243.79110        25.00000         0.90542      1351.00000
            759         6.47452         1.00000       241.27780        25.00000         0.90642      1352.00000
            758         6.47452         1.00000       238.76450        25.00000         0.90742      1353.00000
            757         6.47452         1.00000       236.25120        25.00000         0.90843      1354.00000
            756         6.47452         1.00000       233.73790        25.00000         0.90944      1355.00000
            755         6.47452         1.00000       231.22460        25.00000         0.91045      1356.00000
            754         6.47452         1.00000       228.71130        25.00000         0.91147      1357.00000
            753         6.47452         1.00000       226.19800        25.00000         0.91248      1358.00000
            752         6.47452         1.00000       223.68470        25.00000         0.91350      1359.00000
            751         6.47452         1.00000       221.17140        25.00000         0.91452      1360.00000
            750         6.47452         1.00000       218.65810        25.00000         0.91554      1361.00000
            749         6.47452         1.00000       216.14480        25.00000         0.91656      1362.00000
            748         6.47452         1.00000       213.63150        25.00000         0.91759      1363.00000
            747         6.47452         1.00000       211.11820        25.00000         0.91861      1364.00000
            761         6.47452         1.00000       246.30440        25.00000         0.90441      1365.00000
            745         6.47452         1.00000       206.09160        25.00000         0.92067      1366.00000
            744         6.47452         1.00000       203.57830        25.00000         0.92171      1367.00000
            743         6.47452         1.00000       201.06500        25.00000         0.92274      1368.00000
            742         6.47452         1.00000       198.55170        25.00000         0.92378      1369.00000
            741         6.47452         1.00000       196.03840        25.00000         0.92482      1370.00000
            740         6.47452         1.00000       193.52510        25.00000         0.92586      1371.00000
            739         6.47452         1.00000       191.01180        25.00000         0.92690      1372.00000
            738         6.47452         1.00000       188.49850        25.00000         0.92795      1373.00000
            737         6.47452         1.00000       185.98520        25.00000         0.92899      1374.00000
            736         6.47452         1.00000       183.47190        25.00000         0.93004      1375.00000
            735         6.47452         1.00000       180.95860        25.00000         0.93110      1376.00000
            734         6.47452         1.00000       178.44530        25.00000         0.93215      1377.00000
            733         6.47452         1.00000       175.93200        25.00000         0.93320      1378.00000
            775         6.47452         1.00000       281.49060        25.00000         0.89059      1379.00000
            788         6.47452         1.00000       314.16350        25.00000         0.87808      1380.00000
            787         6.47452         1.00000       311.65020        25.00000         0.87904      1381.00000
            786         6.47452         1.00000       309.13690        25.00000         0.87999      1382.00000
            785         6.47452         1.00000       306.62360        25.00000         0.88094      1383.00000
            784         6.47452         1.00000       304.11030        25.00000         0.88190      1384.00000
            783         6.47452         1.00000       301.59700        25.00000         0.88286      1385.00000
            782         6.47452         1.00000       299.08370        25.00000         0.88382      1386.00000
            781         6.47452         1.00000       296.57040        25.00000         0.88478      1387.00000
            780         6.47452         1.00000       294.05710        25.00000         0.88575      1388.00000
            779         6.47452         1.00000       291.54380        25.00000         0.88671      1389.00000
            778         6.47452         1.00000       289.03050        25.00000         0.88768      1390.00000
            777         6.47452         1.00000       286.51720        25.00000         0.88865      1391.00000
            776         6.47452         1.00000       284.00390        25.00000         0.88962      1392.00000
            732         6.39556         1.00000       326.73000        25.00000         0.87490      1393.00000
            774         6.47452         1.00000       278.97730        25.00000         0.89157      1394.00000
            773         6.47452         1.00000       276.46400        25.00000         0.89254      1395.00000
            772         6.47452         1.00000       273.95070        25.00000         0.89352      1396.00000
            771         6.47452         1.00000       271.43740        25.00000         0.89450      1397.00000
            770         6.47452         1.00000       268.92410        25.00000         0.89549      1398.00000
            769         6.47452         1.00000       266.41080        25.00000         0.89647      1399.00000
            768         6.47452         1.00000       263.89750        25.00000         0.89746      1400.00000
            767         6.47452         1.00000       261.38420        25.00000         0.89845      1401.00000
            766         6.47452         1.00000       258.87090        25.00000         0.89944      1402.00000
            765         6.47452         1.00000       256.35760        25.00000         0.90043      1403.00000
            764         6.47452         1.00000       253.84430        25.00000         0.90142      1404.00000
            763         6.47452         1.00000       251.33100        25.00000         0.90242      1405.00000
            762         6.47452         1.00000       248.81770        25.00000         0.90341      1406.00000
            690         6.39556         1.00000       221.17140        25.00000         0.91615      1407.00000
            703         6.39556         1.00000       253.84430        25.00000         0.90303      1408.00000
            702         6.39556         1.00000       251.33100        25.00000         0.90403      1409.00000
            701         6.39556         1.00000       248.81770        25.00000         0.90503      1410.00000
            700         6.39556         1.00000       246.30440        25.00000         0.90603      1411.00000
            699         6.39556         1.00000       243.79110        25.00000         0.90703      1412.00000
            698         6.39556         1.00000       241.27780        25.00000         0.90804      1413.00000
            697         6.39556         1.00000       238.76450        25.00000         0.90904      1414.00000
            696         6.39556         1.00000       236.25120        25.00000         0.91005      1415.00000
            695         6.39556         1.00000       233.73790        25.00000         0.91107      1416.00000
            694         6.39556         1.00000       231.22460        25.00000         0.91208      1417.00000
            693         6.39556         1.00000       228.71130        25.00000         0.91309      1418.00000
            692         6.39556         1.00000       226.19800        25.00000         0.91411      1419.00000
            691         6.39556         1.00000       223.68470        25.00000         0.91513      1420.00000
            704         6.39556         1.00000       256.35760        25.00000         0.90203      1421.00000
            689         6.39556         1.00000       218.65810        25.00000         0.91718      1422.00000
            688         6.39556         1.00000       216.14480        25.00000         0.91820      1423.00000
            687         6.39556         1.00000       213.63150        25.00000         0.91923      1424.00000
            686         6.39556         1.00000       211.11820        25.00000         0.92026      1425.00000
            685         6.39556         1.00000       208.60490        25.00000         0.92129      1426.00000
            684         6.39556         1.00000       206.09160        25.00000         0.92232      1427.00000
            683         6.39556         1.00000       203.57830        25.00000         0.92336      1428.00000
            682         6.39556         1.00000       201.06500        25.00000         0.92440      1429.00000
            681         6.39556         1.00000       198.55170        25.00000         0.92544      1430.00000
            680         6.39556         1.00000       196.03840        25.00000         0.92648      1431.00000
            679         6.39556         1.00000       193.52510        25.00000         0.92752      1432.00000
            678         6.39556         1.00000       191.01180        25.00000         0.92857      1433.00000
            677         6.39556         1.00000       188.49850        25.00000         0.92961      1434.00000
            718         6.39556         1.00000       291.54380        25.00000         0.88828      1435.00000
            731         6.39556         1.00000       324.21670        25.00000         0.87584      1436.00000
            730         6.39556         1.00000       321.70340        25.00000         0.87679      1437.00000
            729         6.39556         1.00000       319.19010        25.00000         0.87774      1438.00000
            728         6.39556         1.00000       316.67680        25.00000         0.87869      1439.00000
            727         6.39556         1.00000       314.16350        25.00000         0.87964      1440.00000
            726         6.39556         1.00000       311.65020        25.00000         0.88059      1441.00000
            725         6.39556         1.00000       309.13690        25.00000         0.88155      1442.00000
            724         6.39556         1.00000       306.62360        25.00000         0.88250      1443.00000
            723         6.39556         1.00000       304.11030        25.00000         0.88346      1444.00000
            722         6.39556         1.00000       301.59700        25.00000         0.88442      1445.00000
            721         6.39556         1.00000       299.08370        25.00000         0.88539      1446.00000
            720         6.39556         1.00000       296.57040        25.00000         0.88635      1447.00000
            719         6.39556         1.00000       294.05710        25.00000         0.88732      1448.00000
            789         6.47452         1.00000       316.67680        25.00000         0.87713      1449.00000
            717         6.39556         1.00000       289.03050        25.00000         0.88925      1450.00000
            716         6.39556         1.00000       286.51720        25.00000         0.89023      1451.00000
            715         6.39556         1.00000       284.00390        25.00000         0.89120      1452.00000
            714         6.39556         1.00000       281.49060        25.00000         0.89217      1453.00000
            713         6.39556         1.00000       278.97730        25.00000         0.89315      1454.00000
            712         6.39556         1.00000       276.46400        25.00000         0.89413      1455.00000
            711         6.39556         1.00000       273.95070        25.00000         0.89511      1456.00000
            710         6.39556         1.00000       271.43740        25.00000         0.89609      1457.00000
            709         6.39556         1.00000       268.92410        25.00000         0.89708      1458.00000
            708         6.39556         1.00000       266.41080        25.00000         0.89807      1459.00000
            707         6.39556         1.00000       263.89750        25.00000         0.89905      1460.00000
            706         6.39556         1.00000       261.38420        25.00000         0.90004      1461.00000
            705         6.39556         1.00000       258.87090        25.00000         0.90104      1462.00000
            859         6.63244         1.00000       185.98520        25.00000         0.92568      1463.00000
            872         6.63244         1.00000       218.65810        25.00000         0.91228      1464.00000
            871         6.63244         1.00000       216.14480        25.00000         0.91330      1465.00000
            870         6.63244         1.00000       213.63150        25.00000         0.91432      1466.00000
            869         6.63244         1.00000       211.11820        25.00000         0.91534      1467.00000
            868         6.63244         1.00000       208.60490        25.00000         0.91637      1468.00000
            867         6.63244         1.00000       206.09160        25.00000         0.91739      1469.00000
            866         6.63244         1.00000       203.57830        25.00000         0.91842      1470.00000
            865         6.63244         1.00000       201.06500        25.00000         0.91945      1471.00000
            864         6.63244         1.00000       198.55170        25.00000         0.92048      1472.00000
            863         6.63244         1.00000       196.03840        25.00000         0.92152      1473.00000
            862         6.63244         1.00000       193.52510        25.00000         0.92255      1474.00000
            861         6.63244         1.00000       191.01180        25.00000         0.92359      1475.00000
            860         6.63244         1.00000       188.49850        25.00000         0.92463      1476.00000
            873         6.63244         1.00000       221.17140        25.00000         0.91126      1477.00000
            858         6.63244         1.00000       183.47190        25.00000         0.92672      1478.00000
            857         6.63244         1.00000       180.95860        25.00000         0.92777      1479.00000
            856         6.63244         1.00000       178.44530        25.00000         0.92881      1480.00000
            855         6.63244         1.00000       175.93200        25.00000         0.92987      1481.00000
            854         6.55348         1.00000       326.73000        25.00000         0.87182      1482.00000
            853         6.55348         1.00000       324.21670        25.00000         0.87276      1483.00000
            852         6.55348         1.00000       321.70340        25.00000         0.87370      1484.00000
            851         6.55348         1.00000       319.19010        25.00000         0.87464      1485.00000
            850         6.55348         1.00000       316.67680        25.00000         0.87559      1486.00000
            849         6.55348         1.00000       314.16350        25.00000         0.87654      1487.00000
            848         6.55348         1.00000       311.65020        25.00000         0.87749      1488.00000
            847         6.55348         1.00000       309.13690        25.00000         0.87844      1489.00000
            846         6.55348         1.00000       306.62360        25.00000         0.87939      1490.00000
            887         6.63244         1.00000       256.35760        25.00000         0.89724      1491.00000
            900         6.63244         1.00000       289.03050        25.00000         0.88455      1492.00000
            899         6.63244         1.00000       286.51720        25.00000         0.88551      1493.00000
            898         6.63244         1.00000       284.00390        25.00000         0.88648      1494.00000
            897         6.63244         1.00000       281.49060        25.00000         0.88745      1495.00000
            896         6.63244         1.00000       278.97730        25.00000         0.88842      1496.00000
            895         6.63244         1.00000       276.46400        25.00000         0.88939      1497.00000
            894         6.63244         1.00000       273.95070        25.00000         0.89036      1498.00000
            893         6.63244         1.00000       271.43740        25.00000         0.89134      1499.00000
            892         6.63244         1.00000       268.92410        25.00000         0.89232      1500.00000
            891         6.63244         1.00000       266.41080        25.00000         0.89330      1501.00000
            890         6.63244         1.00000       263.89750        25.00000         0.89428      1502.00000
            889         6.63244         1.00000       261.38420        25.00000         0.89526      1503.00000
            888         6.63244         1.00000       258.87090        25.00000         0.89625      1504.00000
            845         6.55348         1.00000       304.11030        25.00000         0.88034      1505.00000
            886         6.63244         1.00000       253.84430        25.00000         0.89823      1506.00000
            885         6.63244         1.00000       251.33100        25.00000         0.89922      1507.00000
            884         6.63244         1.00000       248.81770        25.00000         0.90021      1508.00000
            883         6.63244         1.00000       246.30440        25.00000         0.90121      1509.00000
            882         6.63244         1.00000       243.79110        25.00000         0.90220      1510.00000
            881         6.63244         1.00000       241.27780        25.00000         0.90320      1511.00000
            880         6.63244         1.00000       238.76450        25.00000         0.90420      1512.00000
            879         6.63244         1.00000       236.25120        25.00000         0.90521      1513.00000
            878         6.63244         1.00000       233.73790        25.00000         0.90621      1514.00000
            877         6.63244         1.00000       231.22460        25.00000         0.90722      1515.00000
            876         6.63244         1.00000       228.71130        25.00000         0.90823      1516.00000
            875         6.63244         1.00000       226.19800        25.00000         0.90924      1517.00000
            874         6.63244         1.00000       223.68470        25.00000         0.91025      1518.00000
            803         6.55348         1.00000       198.55170        25.00000         0.92213      1519.00000
            816         6.55348         1.00000       231.22460        25.00000         0.90883      1520.00000
            815         6.55348         1.00000       228.71130        25.00000         0.90984      1521.00000
            814         6.55348         1.00000       226.19800        25.00000         0.91086      1522.00000
            813         6.55348         1.00000       223.68470        25.00000         0.91187      1523.00000
            812         6.55348         1.00000       221.17140        25.00000         0.91289      1524.00000
            811         6.55348         1.00000       218.65810        25.00000         0.91391      1525.00000
            810         6.55348         1.00000       216.14480        25.00000         0.91493      1526.00000
            809         6.55348         1.00000       213.63150        25.00000         0.91595      1527.00000
            808         6.55348         1.00000       211.11820        25.00000         0.91697      1528.00000
            807         6.55348         1.00000       208.60490        25.00000         0.91800      1529.00000
            806         6.55348         1.00000       206.09160        25.00000         0.91903      1530.00000
            805         6.55348         1.00000       203.57830        25.00000         0.92006      1531.00000
            804         6.55348         1.00000       201.06500        25.00000         0.92109      1532.00000
            817         6.55348         1.00000       233.73790        25.00000         0.90782      1533.00000
            802         6.55348         1.00000       196.03840        25.00000         0.92316      1534.00000
            801         6.55348         1.00000       193.52510        25.00000         0.92420      1535.00000
            800         6.55348         1.00000       191.01180        25.00000         0.92524      1536.00000
            799         6.55348         1.00000       188.49850        25.00000         0.92629      1537.00000
            798         6.55348         1.00000       185.98520        25.00000         0.92733      1538.00000
            797         6.55348         1.00000       183.47190        25.00000         0.92838      1539.00000
            796         6.55348         1.00000       180.95860        25.00000         0.92943      1540.00000
            795         6.55348         1.00000       178.44530        25.00000         0.93048      1541.00000
            794         6.55348         1.00000       175.93200        25.00000         0.93153      1542.00000
            793         6.47452         1.00000       326.73000        25.00000         0.87336      1543.00000
            792         6.47452         1.00000       324.21670        25.00000         0.87430      1544.00000
            791         6.47452         1.00000       321.70340        25.00000         0.87524      1545.00000
            790         6.47452         1.00000       319.19010        25.00000         0.87619      1546.00000
            831         6.55348         1.00000       268.92410        25.00000         0.89390      1547.00000
            844         6.55348         1.00000       301.59700        25.00000         0.88130      1548.00000
            843         6.55348         1.00000       299.08370        25.00000         0.88226      1549.00000
            842         6.55348         1.00000       296.57040        25.00000         0.88322      1550.00000
            841         6.55348         1.00000       294.05710        25.00000         0.88418      1551.00000
            840         6.55348         1.00000       291.54380        25.00000         0.88514      1552.00000
            839         6.55348         1.00000       289.03050        25.00000         0.88611      1553.00000
            838         6.55348         1.00000       286.51720        25.00000         0.88708      1554.00000
            837         6.55348         1.00000       284.00390        25.00000         0.88805      1555.00000
            836         6.55348         1.00000       281.49060        25.00000         0.88902      1556.00000
            835         6.55348         1.00000       278.97730        25.00000         0.88999      1557.00000
            834         6.55348         1.00000       276.46400        25.00000         0.89096      1558.00000
            833         6.55348         1.00000       273.95070        25.00000         0.89194      1559.00000
            832         6.55348         1.00000       271.43740        25.00000         0.89292      1560.00000
            676         6.39556         1.00000       185.98520        25.00000         0.93066      1561.00000
            830         6.55348         1.00000       266.41080        25.00000         0.89488      1562.00000
            829         6.55348         1.00000       263.89750        25.00000         0.89587      1563.00000
            828         6.55348         1.00000       261.38420        25.00000         0.89685      1564.00000
            827         6.55348         1.00000       258.87090        25.00000         0.89784      1565.00000
            826         6.55348         1.00000       256.35760        25.00000         0.89883      1566.00000
            825         6.55348         1.00000       253.84430        25.00000         0.89982      1567.00000
            824         6.55348         1.00000       251.33100        25.00000         0.90081      1568.00000
            823         6.55348         1.00000       248.81770        25.00000         0.90181      1569.00000
            822         6.55348         1.00000       246.30440        25.00000         0.90281      1570.00000
            821         6.55348         1.00000       243.79110        25.00000         0.90381      1571.00000
            820         6.55348         1.00000       241.27780        25.00000         0.90481      1572.00000
            819         6.55348         1.00000       238.76450        25.00000         0.90581      1573.00000
            818         6.55348         1.00000       236.25120        25.00000         0.90682      1574.00000
            521         6.15868         1.00000       256.35760        25.00000         0.90688      1575.00000
            535         6.15868         1.00000       291.54380        25.00000         0.89304      1576.00000
            534         6.15868         1.00000       289.03050        25.00000         0.89401      1577.00000
            533         6.15868         1.00000       286.51720        25.00000         0.89499      1578.00000
            532         6.15868         1.00000       284.00390        25.00000         0.89597      1579.00000
            531         6.15868         1.00000       281.49060        25.00000         0.89695      1580.00000
            530         6.15868         1.00000       278.97730        25.00000         0.89794      1581.00000
            529         6.15868         1.00000       276.46400        25.00000         0.89892      1582.00000
            528         6.15868         1.00000       273.95070        25.00000         0.89991      1583.00000
            527         6.15868         1.00000       271.43740        25.00000         0.90090      1584.00000
            526         6.15868         1.00000       268.92410        25.00000         0.90189      1585.00000
            525         6.15868         1.00000       266.41080        25.00000         0.90288      1586.00000
            524         6.15868         1.00000       263.89750        25.00000         0.90388      1587.00000
            523         6.15868         1.00000       261.38420        25.00000         0.90488      1588.00000
            522         6.15868         1.00000       258.87090        25.00000         0.90588      1589.00000
            536         6.15868         1.00000       294.05710        25.00000         0.89206      1590.00000
            520         6.15868         1.00000       253.84430        25.00000         0.90788      1591.00000
            519         6.15868         1.00000       251.33100        25.00000         0.90888      1592.00000
            518         6.15868         1.00000       248.81770        25.00000         0.90989      1593.00000
            517         6.15868         1.00000       246.30440        25.00000         0.91090      1594.00000
            516         6.15868         1.00000       243.79110        25.00000         0.91191      1595.00000
            515         6.15868         1.00000       241.27780        25.00000         0.91292      1596.00000
            514         6.15868         1.00000       238.76450        25.00000         0.91394      1597.00000
            513         6.15868         1.00000       236.25120        25.00000         0.91495      1598.00000
            512         6.15868         1.00000       233.73790        25.00000         0.91597      1599.00000
            511         6.15868         1.00000       231.22460        25.00000         0.91699      1600.00000
            510         6.15868         1.00000       228.71130        25.00000         0.91802      1601.00000
            509         6.15868         1.00000       226.19800        25.00000         0.91904      1602.00000
            508         6.15868         1.00000       223.68470        25.00000         0.92007      1603.00000
            550         6.23764         1.00000       175.93200        25.00000         0.93826      1604.00000
            563         6.23764         1.00000       208.60490        25.00000         0.92460      1605.00000
            562         6.23764         1.00000       206.09160        25.00000         0.92564      1606.00000
            561         6.23764         1.00000       203.57830        25.00000         0.92668      1607.00000
            560         6.23764         1.00000       201.06500        25.00000         0.92772      1608.00000
            559         6.23764         1.00000       198.55170        25.00000         0.92877      1609.00000
            558         6.23764         1.00000       196.03840        25.00000         0.92981      1610.00000
            557         6.23764         1.00000       193.52510        25.00000         0.93086      1611.00000
            556         6.23764         1.00000       191.01180        25.00000         0.93191      1612.00000
            555         6.23764         1.00000       188.49850        25.00000         0.93296      1613.00000
            554         6.23764         1.00000       185.98520        25.00000         0.93402      1614.00000
            553         6.23764         1.00000       183.47190        25.00000         0.93508      1615.00000
            552         6.23764         1.00000       180.95860        25.00000         0.93613      1616.00000
            551         6.23764         1.00000       178.44530        25.00000         0.93719      1617.00000
            507         6.15868         1.00000       221.17140        25.00000         0.92110      1618.00000
            549         6.15868         1.00000       326.73000        25.00000         0.87956      1619.00000
            548         6.15868         1.00000       324.21670        25.00000         0.88051      1620.00000
            547         6.15868         1.00000       321.70340        25.00000         0.88146      1621.00000
            546         6.15868         1.00000       319.19010        25.00000         0.88242      1622.00000
            545         6.15868         1.00000       316.67680        25.00000         0.88337      1623.00000
            544         6.15868         1.00000       314.16350        25.00000         0.88433      1624.00000
            543         6.15868         1.00000       311.65020        25.00000         0.88529      1625.00000
            542         6.15868         1.00000       309.13690        25.00000         0.88625      1626.00000
            541         6.15868         1.00000       306.62360        25.00000         0.88722      1627.00000
            540         6.15868         1.00000       304.11030        25.00000         0.88818      1628.00000
            539         6.15868         1.00000       301.59700        25.00000         0.88915      1629.00000
            538         6.15868         1.00000       299.08370        25.00000         0.89012      1630.00000
            537         6.15868         1.00000       296.57040        25.00000         0.89109      1631.00000
            465         6.07972         1.00000       268.92410        25.00000         0.90351      1632.00000
            478         6.07972         1.00000       301.59700        25.00000         0.89073      1633.00000
            477         6.07972         1.00000       299.08370        25.00000         0.89171      1634.00000
            476         6.07972         1.00000       296.57040        25.00000         0.89268      1635.00000
            475         6.07972         1.00000       294.05710        25.00000         0.89365      1636.00000
            474         6.07972         1.00000       291.54380        25.00000         0.89463      1637.00000
            473         6.07972         1.00000       289.03050        25.00000         0.89561      1638.00000
            472         6.07972         1.00000       286.51720        25.00000         0.89659      1639.00000
            471         6.07972         1.00000       284.00390        25.00000         0.89757      1640.00000
            470         6.07972         1.00000       281.49060        25.00000         0.89856      1641.00000
            469         6.07972         1.00000       278.97730        25.00000         0.89954      1642.00000
            468         6.07972         1.00000       276.46400        25.00000         0.90053      1643.00000
            467         6.07972         1.00000       273.95070        25.00000         0.90152      1644.00000
            466         6.07972         1.00000       271.43740        25.00000         0.90251      1645.00000
            479         6.07972         1.00000       304.11030        25.00000         0.88976      1646.00000
            464         6.07972         1.00000       266.41080        25.00000         0.90450      1647.00000
            463         6.07972         1.00000       263.89750        25.00000         0.90550      1648.00000
            462         6.07972         1.00000       261.38420        25.00000         0.90650      1649.00000
            461         6.07972         1.00000       258.87090        25.00000         0.90750      1650.00000
            460         6.07972         1.00000       256.35760        25.00000         0.90850      1651.00000
            459         6.07972         1.00000       253.84430        25.00000         0.90951      1652.00000
            458         6.07972         1.00000       251.33100        25.00000         0.91052      1653.00000
            457         6.07972         1.00000       248.81770        25.00000         0.91152      1654.00000
            456         6.07972         1.00000       246.30440        25.00000         0.91254      1655.00000
            455         6.07972         1.00000       243.79110        25.00000         0.91355      1656.00000
            454         6.07972         1.00000       241.27780        25.00000         0.91456      1657.00000
            453         6.07972         1.00000       238.76450        25.00000         0.91558      1658.00000
            452         6.07972         1.00000       236.25120        25.00000         0.91660      1659.00000
            493         6.15868         1.00000       185.98520        25.00000         0.93571      1660.00000
            506         6.15868         1.00000       218.65810        25.00000         0.92213      1661.00000
            505         6.15868         1.00000       216.14480        25.00000         0.92316      1662.00000
            504         6.15868         1.00000       213.63150        25.00000         0.92419      1663.00000
            503         6.15868         1.00000       211.11820        25.00000         0.92523      1664.00000
            502         6.15868         1.00000       208.60490        25.00000         0.92627      1665.00000
            501         6.15868         1.00000       206.09160        25.00000         0.92731      1666.00000
            500         6.15868         1.00000       203.57830        25.00000         0.92835      1667.00000
            499         6.15868         1.00000       201.06500        25.00000         0.92940      1668.00000
            498         6.15868         1.00000       198.55170        25.00000         0.93044      1669.00000
            497         6.15868         1.00000       196.03840        25.00000         0.93149      1670.00000
            496         6.15868         1.00000       193.52510        25.00000         0.93254      1671.00000
            495         6.15868         1.00000       191.01180        25.00000         0.93359      1672.00000
            494         6.15868         1.00000       188.49850        25.00000         0.93465      1673.00000
            564         6.23764         1.00000       211.11820        25.00000         0.92357      1674.00000
            492         6.15868         1.00000       183.47190        25.00000         0.93676      1675.00000
            491         6.15868         1.00000       180.95860        25.00000         0.93783      1676.00000
            490         6.15868         1.00000       178.44530        25.00000         0.93889      1677.00000
            489         6.15868         1.00000       175.93200        25.00000         0.93995      1678.00000
            488         6.07972         1.00000       326.73000        25.00000         0.88112      1679.00000
            487         6.07972         1.00000       324.21670        25.00000         0.88208      1680.00000
            486         6.07972         1.00000       321.70340        25.00000         0.88303      1681.00000
            485         6.07972         1.00000       319.19010        25.00000         0.88399      1682.00000
            484         6.07972         1.00000       316.67680        25.00000         0.88495      1683.00000
            483         6.07972         1.00000       314.16350        25.00000         0.88591      1684.00000
            482         6.07972         1.00000       311.65020        25.00000         0.88687      1685.00000
            481         6.07972         1.00000       309.13690        25.00000         0.88783      1686.00000
            480         6.07972         1.00000       306.62360        25.00000         0.88880      1687.00000
            634         6.31660         1.00000       233.73790        25.00000         0.91270      1688.00000
            647         6.31660         1.00000       266.41080        25.00000         0.89967      1689.00000
            646         6.31660         1.00000       263.89750        25.00000         0.90066      1690.00000
            645         6.31660         1.00000       261.38420        25.00000         0.90165      1691.00000
            644         6.31660         1.00000       258.87090        25.00000         0.90264      1692.00000
            643         6.31660         1.00000       256.35760        25.00000         0.90364      1693.00000
            642         6.31660         1.00000       253.84430        25.00000         0.90464      1694.00000
            641         6.31660         1.00000       251.33100        25.00000         0.90564      1695.00000
            640         6.31660         1.00000       248.81770        25.00000         0.90664      1696.00000
            639         6.31660         1.00000       246.30440        25.00000         0.90765      1697.00000
            638         6.31660         1.00000       243.79110        25.00000         0.90865      1698.00000
            637         6.31660         1.00000       241.27780        25.00000         0.90966      1699.00000
            636         6.31660         1.00000       238.76450        25.00000         0.91067      1700.00000
            635         6.31660         1.00000       236.25120        25.00000         0.91168      1701.00000
            648         6.31660         1.00000       268.92410        25.00000         0.89868      1702.00000
            633         6.31660         1.00000       231.22460        25.00000         0.91371      1703.00000
            632         6.31660         1.00000       228.71130        25.00000         0.91473      1704.00000
            631         6.31660         1.00000       226.19800        25.00000         0.91575      1705.00000
            630         6.31660         1.00000       223.68470        25.00000         0.91677      1706.00000
            629         6.31660         1.00000       221.17140        25.00000         0.91780      1707.00000
            628         6.31660         1.00000       218.65810        25.00000         0.91882      1708.00000
            627         6.31660         1.00000       216.14480        25.00000         0.91985      1709.00000
            626         6.31660         1.00000       213.63150        25.00000         0.92088      1710.00000
            625         6.31660         1.00000       211.11820        25.00000         0.92191      1711.00000
            624         6.31660         1.00000       208.60490        25.00000         0.92294      1712.00000
            623         6.31660         1.00000       206.09160        25.00000         0.92398      1713.00000
            622         6.31660         1.00000       203.57830        25.00000         0.92502      1714.00000
            621         6.31660         1.00000       201.06500        25.00000         0.92606      1715.00000
            662         6.31660         1.00000       304.11030        25.00000         0.88503      1716.00000
            675         6.39556         1.00000       183.47190        25.00000         0.93172      1717.00000
            674         6.39556         1.00000       180.95860        25.00000         0.93277      1718.00000
            673         6.39556         1.00000       178.44530        25.00000         0.93382      1719.00000
            672         6.39556         1.00000       175.93200        25.00000         0.93488      1720.00000
            671         6.31660         1.00000       326.73000        25.00000         0.87645      1721.00000
            670         6.31660         1.00000       324.21670        25.00000         0.87739      1722.00000
            669         6.31660         1.00000       321.70340        25.00000         0.87834      1723.00000
            668         6.31660         1.00000       319.19010        25.00000         0.87929      1724.00000
            667         6.31660         1.00000       316.67680        25.00000         0.88024      1725.00000
            666         6.31660         1.00000       314.16350        25.00000         0.88120      1726.00000
            665         6.31660         1.00000       311.65020        25.00000         0.88215      1727.00000
            664         6.31660         1.00000       309.13690        25.00000         0.88311      1728.00000
            663         6.31660         1.00000       306.62360        25.00000         0.88407      1729.00000
            620         6.31660         1.00000       198.55170        25.00000         0.92710      1730.00000
            661         6.31660         1.00000       301.59700        25.00000         0.88599      1731.00000
            660         6.31660         1.00000       299.08370        25.00000         0.88696      1732.00000
            659         6.31660         1.00000       296.57040        25.00000         0.88792      1733.00000
            658         6.31660         1.00000       294.05710        25.00000         0.88889      1734.00000
            657         6.31660         1.00000       291.54380        25.00000         0.88986      1735.00000
            656         6.31660         1.00000       289.03050        25.00000         0.89083      1736.00000
            655         6.31660         1.00000       286.51720        25.00000         0.89181      1737.00000
            654         6.31660         1.00000       284.00390        25.00000         0.89278      1738.00000
            653         6.31660         1.00000       281.49060        25.00000         0.89376      1739.00000
            652         6.31660         1.00000       278.97730        25.00000         0.89474      1740.00000
            651         6.31660         1.00000       276.46400        25.00000         0.89572      1741.00000
            650         6.31660         1.00000       273.95070        25.00000         0.89671      1742.00000
            649         6.31660         1.00000       271.43740        25.00000         0.89769      1743.00000
            578         6.23764         1.00000       246.30440        25.00000         0.90927      1744.00000
            591         6.23764         1.00000       278.97730        25.00000         0.89634      1745.00000
            590         6.23764         1.00000       276.46400        25.00000         0.89732      1746.00000
            589         6.23764         1.00000       273.95070        25.00000         0.89830      1747.00000
            588         6.23764         1.00000       271.43740        25.00000         0.89929      1748.00000
