           1817         7.81684         1.00000       294.05710        11.52000         0.13073      2684.00000
           1571         7.50100         1.00000       289.03050        11.52000         0.13331      2685.00000
           2679         8.92228         1.00000       314.16350        11.52000         0.12406      2686.00000
           1141         6.94828         1.00000       281.49060        11.52000         0.13727      2687.00000
           1940         7.97476         1.00000       296.57040        11.53000         0.13065      2688.00000
           1633         7.57996         1.00000       291.54380        11.53000         0.13160      2689.00000
           1264         7.10620         1.00000       284.00390        11.53000         0.13621      2690.00000
            650         6.31660         1.00000       273.95070        11.54000         0.14367      2691.00000
           1018         6.79036         1.00000       278.97730        11.54000         0.14124      2692.00000
           2002         8.05372         1.00000       299.08370        11.54000         0.12894      2693.00000
           2063         8.13268         1.00000       299.08370        11.54000         0.12986      2694.00000
            834         6.55348         1.00000       276.46400        11.54000         0.14229      2695.00000
           1202         7.02724         1.00000       281.49060        11.54000         0.14019      2696.00000
           2618         8.84332         1.00000       314.16350        11.54000         0.12382      2697.00000
           1387         7.26412         1.00000       286.51720        11.55000         0.13564      2698.00000
           1572         7.50100         1.00000       291.54380        11.55000         0.13181      2699.00000
           2680         8.92228         1.00000       316.67680        11.55000         0.12322      2700.00000
           1203         7.02724         1.00000       284.00390        11.56000         0.13700      2701.00000
            957         6.71140         1.00000       278.97730        11.56000         0.14175      2702.00000
           2064         8.13268         1.00000       301.59700        11.56000         0.12786      2703.00000
           2125         8.21164         1.00000       301.59700        11.56000         0.12945      2704.00000
           2433         8.60644         1.00000       309.13690        11.56000         0.12642      2705.00000
           2495         8.68540         1.00000       311.65020        11.56000         0.12475      2706.00000
           1756         7.73788         1.00000       294.05710        11.56000         0.13243      2707.00000
           1326         7.18516         1.00000       286.51720        11.56000         0.13541      2708.00000
           1941         7.97476         1.00000       299.08370        11.57000         0.12952      2709.00000
           1142         6.94828         1.00000       284.00390        11.57000         0.13641      2710.00000
           2003         8.05372         1.00000       301.59700        11.57000         0.12761      2711.00000
           2557         8.76436         1.00000       314.16350        11.57000         0.12409      2712.00000
            896         6.63244         1.00000       278.97730        11.57000         0.14081      2713.00000
           1019         6.79036         1.00000       281.49060        11.57000         0.13867      2714.00000
           1511         7.42204         1.00000       291.54380        11.58000         0.13208      2715.00000
           2434         8.60644         1.00000       311.65020        11.58000         0.12489      2716.00000
           1449         7.34308         1.00000       289.03050        11.58000         0.13499      2717.00000
           2742         9.00124         1.00000       319.19010        11.58000         0.12312      2718.00000
           1634         7.57996         1.00000       294.05710        11.58000         0.13131      2719.00000
           2865         9.15916         1.00000       321.70340        11.58000         0.12305      2720.00000
            773         6.47452         1.00000       276.46400        11.58000         0.14441      2721.00000
           1080         6.86932         1.00000       281.49060        11.58000         0.14110      2722.00000
           1757         7.73788         1.00000       296.57040        11.58000         0.12968      2723.00000
           2187         8.29060         1.00000       304.11030        11.58000         0.12843      2724.00000
            835         6.55348         1.00000       278.97730        11.59000         0.14123      2725.00000
            712         6.39556         1.00000       276.46400        11.59000         0.14445      2726.00000
           1265         7.10620         1.00000       286.51720        11.59000         0.13649      2727.00000
            958         6.71140         1.00000       281.49060        11.60000         0.14050      2728.00000
           2126         8.21164         1.00000       304.11030        11.60000         0.12841      2729.00000
            651         6.31660         1.00000       276.46400        11.60000         0.14372      2730.00000
           2928         9.23812         1.00000       326.73000        11.61000         0.12137      2731.00000
           2188         8.29060         1.00000       306.62360        11.61000         0.12727      2732.00000
           2681         8.92228         1.00000       319.19010        11.61000         0.12339      2733.00000
           1388         7.26412         1.00000       289.03050        11.61000         0.13624      2734.00000
           1818         7.81684         1.00000       296.57040        11.61000         0.13278      2735.00000
            590         6.23764         1.00000       276.46400        11.61000         0.14380      2736.00000
           2373         8.52748         1.00000       311.65020        11.61000         0.12502      2737.00000
           1880         7.89580         1.00000       299.08370        11.61000         0.13080      2738.00000
           1695         7.65892         1.00000       294.05710        11.61000         0.13438      2739.00000
           2743         9.00124         1.00000       321.70340        11.61000         0.12229      2740.00000
           2250         8.36956         1.00000       309.13690        11.62000         0.12602      2741.00000
           2249         8.36956         1.00000       306.62360        11.62000         0.12889      2742.00000
           1696         7.65892         1.00000       296.57040        11.62000         0.13087      2743.00000
           2372         8.52748         1.00000       309.13690        11.62000         0.12809      2744.00000
            774         6.47452         1.00000       278.97730        11.62000         0.14329      2745.00000
           1942         7.97476         1.00000       301.59700        11.63000         0.12984      2746.00000
           2804         9.08020         1.00000       321.70340        11.63000         0.12404      2747.00000
           2866         9.15916         1.00000       324.21670        11.63000         0.12289      2748.00000
           1819         7.81684         1.00000       299.08370        11.63000         0.13043      2749.00000
           2004         8.05372         1.00000       304.11030        11.63000         0.12781      2750.00000
           1081         6.86932         1.00000       284.00390        11.63000         0.14043      2751.00000
           2927         9.23812         1.00000       324.21670        11.63000         0.12392      2752.00000
            897         6.63244         1.00000       281.49060        11.63000         0.14099      2753.00000
           2805         9.08020         1.00000       324.21670        11.63000         0.12177      2754.00000
           2312         8.44852         1.00000       311.65020        11.64000         0.12524      2755.00000
           2619         8.84332         1.00000       316.67680        11.64000         0.12551      2756.00000
           2065         8.13268         1.00000       304.11030        11.64000         0.12926      2757.00000
           2497         8.68540         1.00000       316.67680        11.64000         0.12356      2758.00000
           2496         8.68540         1.00000       314.16350        11.64000         0.12580      2759.00000
           1450         7.34308         1.00000       291.54380        11.64000         0.13550      2760.00000
           2311         8.44852         1.00000       309.13690        11.64000         0.12800      2761.00000
           1327         7.18516         1.00000       289.03050        11.65000         0.13804      2762.00000
           2989         9.31708         1.00000       326.73000        11.65000         0.12361      2763.00000
           1020         6.79036         1.00000       284.00390        11.65000         0.14057      2764.00000
           2558         8.76436         1.00000       316.67680        11.65000         0.12497      2765.00000
            836         6.55348         1.00000       281.49060        11.65000         0.14154      2766.00000
           1204         7.02724         1.00000       286.51720        11.65000         0.14011      2767.00000
            652         6.31660         1.00000       278.97730        11.65000         0.14306      2768.00000
           1635         7.57996         1.00000       296.57040        11.65000         0.13201      2769.00000
            713         6.39556         1.00000       278.97730        11.65000         0.14442      2770.00000
           1512         7.42204         1.00000       294.05710        11.65000         0.13329      2771.00000
           1943         7.97476         1.00000       304.11030        11.66000         0.12812      2772.00000
           1143         6.94828         1.00000       286.51720        11.66000         0.13935      2773.00000
           2620         8.84332         1.00000       319.19010        11.66000         0.12398      2774.00000
           1266         7.10620         1.00000       289.03050        11.66000         0.13776      2775.00000
           1389         7.26412         1.00000       291.54380        11.66000         0.13556      2776.00000
           1882         7.89580         1.00000       304.11030        11.67000         0.12748      2777.00000
           2189         8.29060         1.00000       309.13690        11.67000         0.12743      2778.00000
           1881         7.89580         1.00000       301.59700        11.67000         0.13062      2779.00000
            898         6.63244         1.00000       284.00390        11.67000         0.14021      2780.00000
            775         6.47452         1.00000       281.49060        11.67000         0.14254      2781.00000
            959         6.71140         1.00000       284.00390        11.68000         0.14193      2782.00000
           2559         8.76436         1.00000       319.19010        11.68000         0.12403      2783.00000
           1573         7.50100         1.00000       294.05710        11.68000         0.13659      2784.00000
           1697         7.65892         1.00000       299.08370        11.68000         0.13170      2785.00000
           2682         8.92228         1.00000       321.70340        11.68000         0.12357      2786.00000
           2127         8.21164         1.00000       306.62360        11.68000         0.12993      2787.00000
            714         6.39556         1.00000       281.49060        11.69000         0.14244      2788.00000
           1082         6.86932         1.00000       286.51720        11.69000         0.14029      2789.00000
           2435         8.60644         1.00000       314.16350        11.69000         0.12707      2790.00000
           2066         8.13268         1.00000       306.62360        11.69000         0.12891      2791.00000
           2252         8.36956         1.00000       314.16350        11.70000         0.12417      2792.00000
           2867         9.15916         1.00000       326.73000        11.70000         0.12350      2793.00000
           2374         8.52748         1.00000       314.16350        11.70000         0.12677      2794.00000
           1820         7.81684         1.00000       301.59700        11.70000         0.13149      2795.00000
           2745         9.00124         1.00000       326.73000        11.70000         0.12137      2796.00000
           2744         9.00124         1.00000       324.21670        11.70000         0.12344      2797.00000
           2313         8.44852         1.00000       314.16350        11.70000         0.12523      2798.00000
           2005         8.05372         1.00000       306.62360        11.70000         0.12864      2799.00000
           1328         7.18516         1.00000       291.54380        11.71000         0.13781      2800.00000
           2190         8.29060         1.00000       311.65020        11.71000         0.12649      2801.00000
           1451         7.34308         1.00000       294.05710        11.71000         0.13627      2802.00000
           2251         8.36956         1.00000       311.65020        11.71000         0.12738      2803.00000
           2683         8.92228         1.00000       324.21670        11.72000         0.12323      2804.00000
            837         6.55348         1.00000       284.00390        11.72000         0.14335      2805.00000
           1205         7.02724         1.00000       289.03050        11.72000         0.14096      2806.00000
           1021         6.79036         1.00000       286.51720        11.72000         0.14202      2807.00000
           1758         7.73788         1.00000       299.08370        11.72000         0.13529      2808.00000
            653         6.31660         1.00000       281.49060        11.72000         0.14412      2809.00000
           1206         7.02724         1.00000       291.54380        11.72000         0.13605      2810.00000
           1267         7.10620         1.00000       291.54380        11.72000         0.13752      2811.00000
            776         6.47452         1.00000       284.00390        11.72000         0.14168      2812.00000
           1574         7.50100         1.00000       296.57040        11.72000         0.13574      2813.00000
           1144         6.94828         1.00000       289.03050        11.72000         0.13974      2814.00000
           2375         8.52748         1.00000       316.67680        11.73000         0.12556      2815.00000
           1513         7.42204         1.00000       296.57040        11.73000         0.13521      2816.00000
           2806         9.08020         1.00000       326.73000        11.73000         0.12349      2817.00000
           2436         8.60644         1.00000       316.67680        11.73000         0.12651      2818.00000
           1759         7.73788         1.00000       301.59700        11.73000         0.13219      2819.00000
           1329         7.18516         1.00000       294.05710        11.73000         0.13548      2820.00000
           2498         8.68540         1.00000       319.19010        11.73000         0.12506      2821.00000
           2128         8.21164         1.00000       309.13690        11.73000         0.12933      2822.00000
           1636         7.57996         1.00000       299.08370        11.73000         0.13338      2823.00000
           2067         8.13268         1.00000       309.13690        11.73000         0.12833      2824.00000
            960         6.71140         1.00000       286.51720        11.74000         0.14240      2825.00000
           1452         7.34308         1.00000       296.57040        11.74000         0.13449      2826.00000
           1083         6.86932         1.00000       289.03050        11.75000         0.14109      2827.00000
           2560         8.76436         1.00000       321.70340        11.75000         0.12460      2828.00000
           1390         7.26412         1.00000       294.05710        11.75000         0.13840      2829.00000
           1821         7.81684         1.00000       304.11030        11.76000         0.13169      2830.00000
           1022         6.79036         1.00000       289.03050        11.76000         0.14061      2831.00000
           2129         8.21164         1.00000       311.65020        11.76000         0.12796      2832.00000
           2621         8.84332         1.00000       321.70340        11.76000         0.12588      2833.00000
            715         6.39556         1.00000       284.00390        11.77000         0.14521      2834.00000
           2622         8.84332         1.00000       324.21670        11.77000         0.12419      2835.00000
            899         6.63244         1.00000       286.51720        11.77000         0.14351      2836.00000
            838         6.55348         1.00000       286.51720        11.77000         0.14249      2837.00000
           1268         7.10620         1.00000       294.05710        11.77000         0.13737      2838.00000
           2684         8.92228         1.00000       326.73000        11.77000         0.12275      2839.00000
           1084         6.86932         1.00000       291.54380        11.77000         0.13781      2840.00000
           1575         7.50100         1.00000       299.08370        11.77000         0.13515      2841.00000
           1391         7.26412         1.00000       296.57040        11.78000         0.13619      2842.00000
           1883         7.89580         1.00000       306.62360        11.78000         0.13052      2843.00000
           1698         7.65892         1.00000       301.59700        11.78000         0.13424      2844.00000
           1699         7.65892         1.00000       304.11030        11.78000         0.13059      2845.00000
           1760         7.73788         1.00000       304.11030        11.78000         0.13197      2846.00000
           2437         8.60644         1.00000       319.19010        11.79000         0.12651      2847.00000
            777         6.47452         1.00000       286.51720        11.79000         0.14336      2848.00000
           2006         8.05372         1.00000       309.13690        11.79000         0.13044      2849.00000
           1514         7.42204         1.00000       299.08370        11.79000         0.13560      2850.00000
           2376         8.52748         1.00000       319.19010        11.80000         0.12615      2851.00000
           1145         6.94828         1.00000       291.54380        11.80000         0.14213      2852.00000
           1146         6.94828         1.00000       294.05710        11.80000         0.13696      2853.00000
           2314         8.44852         1.00000       316.67680        11.80000         0.12775      2854.00000
            961         6.71140         1.00000       289.03050        11.80000         0.14274      2855.00000
           1945         7.97476         1.00000       309.13690        11.80000         0.12999      2856.00000
           1944         7.97476         1.00000       306.62360        11.80000         0.13352      2857.00000
           2561         8.76436         1.00000       324.21670        11.81000         0.12462      2858.00000
           1822         7.81684         1.00000       306.62360        11.81000         0.13158      2859.00000
           1330         7.18516         1.00000       296.57040        11.81000         0.13719      2860.00000
           1207         7.02724         1.00000       294.05710        11.81000         0.13902      2861.00000
           2377         8.52748         1.00000       321.70340        11.81000         0.12391      2862.00000
           1637         7.57996         1.00000       301.59700        11.81000         0.13515      2863.00000
           2191         8.29060         1.00000       314.16350        11.82000         0.12914      2864.00000
           2499         8.68540         1.00000       321.70340        11.82000         0.12659      2865.00000
            716         6.39556         1.00000       286.51720        11.82000         0.14419      2866.00000
           1576         7.50100         1.00000       301.59700        11.82000         0.13455      2867.00000
            839         6.55348         1.00000       289.03050        11.82000         0.14190      2868.00000
           2623         8.84332         1.00000       326.73000        11.83000         0.12433      2869.00000
            900         6.63244         1.00000       289.03050        11.83000         0.14395      2870.00000
           1453         7.34308         1.00000       299.08370        11.83000         0.13664      2871.00000
           1392         7.26412         1.00000       299.08370        11.84000         0.13651      2872.00000
           2438         8.60644         1.00000       321.70340        11.84000         0.12653      2873.00000
           1700         7.65892         1.00000       306.62360        11.84000         0.13117      2874.00000
           1023         6.79036         1.00000       291.54380        11.84000         0.14249      2875.00000
            778         6.47452         1.00000       289.03050        11.85000         0.14386      2876.00000
           2007         8.05372         1.00000       311.65020        11.85000         0.13049      2877.00000
           1638         7.57996         1.00000       304.11030        11.85000         0.13433      2878.00000
           2068         8.13268         1.00000       311.65020        11.85000         0.13188      2879.00000
           2130         8.21164         1.00000       314.16350        11.85000         0.12998      2880.00000
           1577         7.50100         1.00000       304.11030        11.85000         0.13310      2881.00000
           1085         6.86932         1.00000       294.05710        11.85000         0.13993      2882.00000
           1515         7.42204         1.00000       301.59700        11.85000         0.13543      2883.00000
           1208         7.02724         1.00000       296.57040        11.85000         0.13804      2884.00000
            901         6.63244         1.00000       291.54380        11.85000         0.14081      2885.00000
           2069         8.13268         1.00000       314.16350        11.85000         0.12864      2886.00000
           1269         7.10620         1.00000       296.57040        11.86000         0.14020      2887.00000
           2500         8.68540         1.00000       324.21670        11.86000         0.12591      2888.00000
           2192         8.29060         1.00000       316.67680        11.86000         0.12861      2889.00000
            717         6.39556         1.00000       289.03050        11.86000         0.14346      2890.00000
            962         6.71140         1.00000       291.54380        11.86000         0.14300      2891.00000
           2439         8.60644         1.00000       324.21670        11.87000         0.12508      2892.00000
           1884         7.89580         1.00000       309.13690        11.87000         0.13298      2893.00000
           2315         8.44852         1.00000       319.19010        11.87000         0.12829      2894.00000
           1761         7.73788         1.00000       306.62360        11.87000         0.13396      2895.00000
           1454         7.34308         1.00000       301.59700        11.88000         0.13630      2896.00000
           1946         7.97476         1.00000       311.65020        11.88000         0.13103      2897.00000
           1086         6.86932         1.00000       296.57040        11.88000         0.13779      2898.00000
           1639         7.57996         1.00000       306.62360        11.88000         0.13224      2899.00000
           1516         7.42204         1.00000       304.11030        11.89000         0.13428      2900.00000
           2253         8.36956         1.00000       316.67680        11.89000         0.13123      2901.00000
           1885         7.89580         1.00000       311.65020        11.89000         0.13093      2902.00000
           2562         8.76436         1.00000       326.73000        11.89000         0.12589      2903.00000
           1147         6.94828         1.00000       296.57040        11.89000         0.13954      2904.00000
           1024         6.79036         1.00000       294.05710        11.89000         0.14191      2905.00000
           1331         7.18516         1.00000       299.08370        11.90000         0.13994      2906.00000
            902         6.63244         1.00000       294.05710        11.90000         0.14068      2907.00000
            718         6.39556         1.00000       291.54380        11.90000         0.14132      2908.00000
           2378         8.52748         1.00000       324.21670        11.90000         0.12544      2909.00000
           1393         7.26412         1.00000       301.59700        11.90000         0.13671      2910.00000
           2316         8.44852         1.00000       321.70340        11.90000         0.12702      2911.00000
            963         6.71140         1.00000       294.05710        11.90000         0.14182      2912.00000
           1270         7.10620         1.00000       299.08370        11.90000         0.13886      2913.00000
           1148         6.94828         1.00000       299.08370        11.91000         0.13723      2914.00000
           2131         8.21164         1.00000       316.67680        11.91000         0.13003      2915.00000
           1025         6.79036         1.00000       296.57040        11.91000         0.13928      2916.00000
           2254         8.36956         1.00000       319.19010        11.91000         0.12916      2917.00000
           1823         7.81684         1.00000       309.13690        11.91000         0.13458      2918.00000
           2193         8.29060         1.00000       319.19010        11.91000         0.12837      2919.00000
           1886         7.89580         1.00000       314.16350        11.91000         0.12837      2920.00000
            840         6.55348         1.00000       291.54380        11.92000         0.14584      2921.00000
           2008         8.05372         1.00000       314.16350        11.92000         0.13144      2922.00000
           1762         7.73788         1.00000       309.13690        11.92000         0.13404      2923.00000
           1209         7.02724         1.00000       299.08370        11.92000         0.13886      2924.00000
           1947         7.97476         1.00000       314.16350        11.93000         0.13118      2925.00000
           1640         7.57996         1.00000       309.13690        11.93000         0.13196      2926.00000
            779         6.47452         1.00000       291.54380        11.93000         0.14607      2927.00000
           2501         8.68540         1.00000       326.73000        11.93000         0.12635      2928.00000
           1824         7.81684         1.00000       311.65020        11.94000         0.13260      2929.00000
           1394         7.26412         1.00000       304.11030        11.94000         0.13527      2930.00000
            964         6.71140         1.00000       296.57040        11.94000         0.14055      2931.00000
           2440         8.60644         1.00000       326.73000        11.94000         0.12596      2932.00000
           1271         7.10620         1.00000       301.59700        11.94000         0.13733      2933.00000
           1332         7.18516         1.00000       301.59700        11.95000         0.13980      2934.00000
           2009         8.05372         1.00000       316.67680        11.95000         0.12990      2935.00000
           1455         7.34308         1.00000       304.11030        11.96000         0.13887      2936.00000
            780         6.47452         1.00000       294.05710        11.96000         0.14272      2937.00000
           1578         7.50100         1.00000       306.62360        11.96000         0.13663      2938.00000
           1149         6.94828         1.00000       301.59700        11.96000         0.13649      2939.00000
           1763         7.73788         1.00000       311.65020        11.96000         0.13274      2940.00000
            841         6.55348         1.00000       294.05710        11.96000         0.14447      2941.00000
           2070         8.13268         1.00000       316.67680        11.96000         0.13184      2942.00000
           2255         8.36956         1.00000       321.70340        11.96000         0.12909      2943.00000
           1701         7.65892         1.00000       309.13690        11.97000         0.13609      2944.00000
           1579         7.50100         1.00000       309.13690        11.97000         0.13368      2945.00000
           2318         8.44852         1.00000       326.73000        11.98000         0.12540      2946.00000
           2132         8.21164         1.00000       319.19010        11.98000         0.13069      2947.00000
           1087         6.86932         1.00000       299.08370        11.98000         0.14181      2948.00000
           1210         7.02724         1.00000       301.59700        11.98000         0.13972      2949.00000
            903         6.63244         1.00000       296.57040        11.98000         0.14209      2950.00000
           2071         8.13268         1.00000       319.19010        11.98000         0.12962      2951.00000
           2317         8.44852         1.00000       324.21670        11.98000         0.12834      2952.00000
           2194         8.29060         1.00000       321.70340        11.98000         0.12914      2953.00000
           2256         8.36956         1.00000       324.21670        11.99000         0.12759      2954.00000
            719         6.39556         1.00000       294.05710        11.99000         0.14451      2955.00000
           1825         7.81684         1.00000       314.16350        11.99000         0.13220      2956.00000
           1333         7.18516         1.00000       304.11030        11.99000         0.13820      2957.00000
           2379         8.52748         1.00000       326.73000        11.99000         0.12705      2958.00000
           1517         7.42204         1.00000       306.62360        11.99000         0.13743      2959.00000
           1948         7.97476         1.00000       316.67680        11.99000         0.13142      2960.00000
           1456         7.34308         1.00000       306.62360        12.00000         0.13700      2961.00000
           1518         7.42204         1.00000       309.13690        12.00000         0.13476      2962.00000
           1764         7.73788         1.00000       314.16350        12.00000         0.13182      2963.00000
           1026         6.79036         1.00000       299.08370        12.01000         0.14329      2964.00000
           1641         7.57996         1.00000       311.65020        12.01000         0.13378      2965.00000
           1272         7.10620         1.00000       304.11030        12.01000         0.13825      2966.00000
           2133         8.21164         1.00000       321.70340        12.01000         0.12939      2967.00000
            842         6.55348         1.00000       296.57040        12.02000         0.14484      2968.00000
           2010         8.05372         1.00000       319.19010        12.02000         0.13069      2969.00000
            965         6.71140         1.00000       299.08370        12.03000         0.14307      2970.00000
           1702         7.65892         1.00000       311.65020        12.03000         0.13649      2971.00000
            781         6.47452         1.00000       296.57040        12.03000         0.14433      2972.00000
           1580         7.50100         1.00000       311.65020        12.04000         0.13446      2973.00000
           1395         7.26412         1.00000       306.62360        12.04000         0.13955      2974.00000
           1887         7.89580         1.00000       316.67680        12.04000         0.13319      2975.00000
           1457         7.34308         1.00000       309.13690        12.04000         0.13614      2976.00000
            720         6.39556         1.00000       296.57040        12.04000         0.14397      2977.00000
           2257         8.36956         1.00000       326.73000        12.04000         0.12745      2978.00000
           1027         6.79036         1.00000       301.59700        12.04000         0.14099      2979.00000
           2011         8.05372         1.00000       321.70340        12.05000         0.12943      2980.00000
           1211         7.02724         1.00000       304.11030        12.05000         0.14061      2981.00000
           1888         7.89580         1.00000       319.19010        12.05000         0.13027      2982.00000
           1088         6.86932         1.00000       301.59700        12.05000         0.14246      2983.00000
           1949         7.97476         1.00000       319.19010        12.05000         0.13139      2984.00000
           2195         8.29060         1.00000       324.21670        12.05000         0.12966      2985.00000
            904         6.63244         1.00000       299.08370        12.06000         0.14463      2986.00000
            966         6.71140         1.00000       301.59700        12.06000         0.14067      2987.00000
           1642         7.57996         1.00000       314.16350        12.06000         0.13365      2988.00000
            905         6.63244         1.00000       301.59700        12.06000         0.13997      2989.00000
           1334         7.18516         1.00000       306.62360        12.06000         0.13921      2990.00000
           2196         8.29060         1.00000       326.73000        12.06000         0.12750      2991.00000
           1150         6.94828         1.00000       304.11030        12.07000         0.14141      2992.00000
           1335         7.18516         1.00000       309.13690        12.07000         0.13589      2993.00000
           1826         7.81684         1.00000       316.67680        12.07000         0.13374      2994.00000
           2134         8.21164         1.00000       324.21670        12.07000         0.13007      2995.00000
           1703         7.65892         1.00000       314.16350        12.07000         0.13499      2996.00000
           1519         7.42204         1.00000       311.65020        12.07000         0.13565      2997.00000
           2072         8.13268         1.00000       321.70340        12.07000         0.13176      2998.00000
           1765         7.73788         1.00000       316.67680        12.07000         0.13301      2999.00000
           1458         7.34308         1.00000       311.65020        12.08000         0.13491      3000.00000
           2073         8.13268         1.00000       324.21670        12.08000         0.12902      3001.00000
            782         6.47452         1.00000       299.08370        12.08000         0.14416      3002.00000
           1396         7.26412         1.00000       309.13690        12.08000         0.13771      3003.00000
           1089         6.86932         1.00000       304.11030        12.09000         0.14129      3004.00000
           1273         7.10620         1.00000       306.62360        12.09000         0.14042      3005.00000
            843         6.55348         1.00000       299.08370        12.09000         0.14646      3006.00000
           1028         6.79036         1.00000       304.11030        12.10000         0.14095      3007.00000
           1274         7.10620         1.00000       309.13690        12.10000         0.13698      3008.00000
           1397         7.26412         1.00000       311.65020        12.10000         0.13542      3009.00000
           2012         8.05372         1.00000       324.21670        12.10000         0.12920      3010.00000
           1704         7.65892         1.00000       316.67680        12.10000         0.13380      3011.00000
           1212         7.02724         1.00000       306.62360        12.10000         0.14013      3012.00000
           1581         7.50100         1.00000       314.16350        12.10000         0.13487      3013.00000
           1950         7.97476         1.00000       321.70340        12.11000         0.13209      3014.00000
            844         6.55348         1.00000       301.59700        12.11000         0.14302      3015.00000
           1090         6.86932         1.00000       306.62360        12.12000         0.13935      3016.00000
           1889         7.89580         1.00000       321.70340        12.12000         0.13144      3017.00000
            967         6.71140         1.00000       304.11030        12.12000         0.14194      3018.00000
           1827         7.81684         1.00000       319.19010        12.13000         0.13448      3019.00000
            783         6.47452         1.00000       301.59700        12.13000         0.14334      3020.00000
           1520         7.42204         1.00000       314.16350        12.14000         0.13696      3021.00000
              1         5.52700         1.00000       175.93200        12.14000         0.14559      3022.00000
           1643         7.57996         1.00000       316.67680        12.15000         0.13594      3023.00000
           1151         6.94828         1.00000       306.62360        12.15000         0.14314      3024.00000
           1583         7.50100         1.00000       319.19010        12.15000         0.13124      3025.00000
           2074         8.13268         1.00000       326.73000        12.16000         0.13087      3026.00000
            906         6.63244         1.00000       304.11030        12.16000         0.14379      3027.00000
           1336         7.18516         1.00000       311.65020        12.16000         0.13905      3028.00000
           1767         7.73788         1.00000       321.70340        12.16000         0.13190      3029.00000
           2135         8.21164         1.00000       326.73000        12.16000         0.13208      3030.00000
           1398         7.26412         1.00000       314.16350        12.17000         0.13646      3031.00000
           1029         6.79036         1.00000       306.62360        12.17000         0.14223      3032.00000
           1213         7.02724         1.00000       309.13690        12.17000         0.14162      3033.00000
           1766         7.73788         1.00000       319.19010        12.17000         0.13607      3034.00000
           1582         7.50100         1.00000       316.67680        12.17000         0.13594      3035.00000
            968         6.71140         1.00000       306.62360        12.17000         0.14128      3036.00000
           1951         7.97476         1.00000       324.21670        12.18000         0.13295      3037.00000
           1459         7.34308         1.00000       314.16350        12.18000         0.13858      3038.00000
            845         6.55348         1.00000       304.11030        12.18000         0.14498      3039.00000
           1337         7.18516         1.00000       314.16350        12.18000         0.13625      3040.00000
             63         5.60596         1.00000       178.44530        12.19000         0.14769      3041.00000
           1705         7.65892         1.00000       319.19010        12.19000         0.13611      3042.00000
           1828         7.81684         1.00000       321.70340        12.19000         0.13449      3043.00000
           1152         6.94828         1.00000       309.13690        12.19000         0.14174      3044.00000
           1890         7.89580         1.00000       324.21670        12.19000         0.13262      3045.00000
           2013         8.05372         1.00000       326.73000        12.20000         0.13204      3046.00000
           1091         6.86932         1.00000       309.13690        12.20000         0.14174      3047.00000
           1275         7.10620         1.00000       311.65020        12.20000         0.14038      3048.00000
           1460         7.34308         1.00000       316.67680        12.20000         0.13575      3049.00000
           1521         7.42204         1.00000       316.67680        12.21000         0.13815      3050.00000
           1276         7.10620         1.00000       314.16350        12.21000         0.13688      3051.00000
           1644         7.57996         1.00000       319.19010        12.22000         0.13693      3052.00000
           1153         6.94828         1.00000       311.65020        12.22000         0.14014      3053.00000
            907         6.63244         1.00000       306.62360        12.22000         0.14436      3054.00000
           1214         7.02724         1.00000       311.65020        12.22000         0.14155      3055.00000
            846         6.55348         1.00000       306.62360        12.22000         0.14322      3056.00000
           1952         7.97476         1.00000       326.73000        12.22000         0.13208      3057.00000
           1706         7.65892         1.00000       321.70340        12.22000         0.13429      3058.00000
           1030         6.79036         1.00000       309.13690        12.23000         0.14281      3059.00000
           1399         7.26412         1.00000       316.67680        12.24000         0.13735      3060.00000
           1829         7.81684         1.00000       324.21670        12.24000         0.13472      3061.00000
            969         6.71140         1.00000       309.13690        12.25000         0.14345      3062.00000
           1891         7.89580         1.00000       326.73000        12.25000         0.13291      3063.00000
           1215         7.02724         1.00000       314.16350        12.25000         0.13899      3064.00000
           1216         7.02724         1.00000       316.67680        12.26000         0.13561      3065.00000
           1338         7.18516         1.00000       316.67680        12.26000         0.13782      3066.00000
           1522         7.42204         1.00000       319.19010        12.26000         0.13761      3067.00000
           1461         7.34308         1.00000       319.19010        12.26000         0.13615      3068.00000
           1584         7.50100         1.00000       321.70340        12.26000         0.13448      3069.00000
           1768         7.73788         1.00000       324.21670        12.26000         0.13497      3070.00000
           1645         7.57996         1.00000       321.70340        12.26000         0.13609      3071.00000
           1092         6.86932         1.00000       311.65020        12.26000         0.14162      3072.00000
            908         6.63244         1.00000       309.13690        12.27000         0.14449      3073.00000
           1400         7.26412         1.00000       319.19010        12.28000         0.13658      3074.00000
           1031         6.79036         1.00000       311.65020        12.28000         0.14276      3075.00000
           1093         6.86932         1.00000       314.16350        12.28000         0.13905      3076.00000
            847         6.55348         1.00000       309.13690        12.29000         0.14463      3077.00000
           1154         6.94828         1.00000       314.16350        12.29000         0.14134      3078.00000
           1523         7.42204         1.00000       321.70340        12.29000         0.13551      3079.00000
            970         6.71140         1.00000       311.65020        12.29000         0.14244      3080.00000
           1707         7.65892         1.00000       324.21670        12.30000         0.13664      3081.00000
           1830         7.81684         1.00000       326.73000        12.30000         0.13478      3082.00000
           1769         7.73788         1.00000       326.73000        12.31000         0.13462      3083.00000
           1646         7.57996         1.00000       324.21670        12.31000         0.13614      3084.00000
