            698         6.39556         1.00000       241.27780        25.00000         0.90804      1291.00000
            822         6.55348         1.00000       246.30440        25.00000         0.90281      1292.00000
            388         6.00076         1.00000       228.71130        25.00000         0.92133      1293.00000
            468         6.07972         1.00000       276.46400        25.00000         0.90053      1294.50000
            755         6.47452         1.00000       231.22460        25.00000         0.91045      1295.00000
            648         6.31660         1.00000       268.92410        25.00000         0.89868      1296.00000
            319         5.92180         1.00000       208.60490        25.00000         0.93130      1297.00000
            444         6.07972         1.00000       216.14480        25.00000         0.92482      1297.00000
            590         6.23764         1.00000       276.46400        25.00000         0.89732      1297.00000
             94         5.60596         1.00000       256.35760        25.00000         0.91838      1298.00000
            160         5.68492         1.00000       268.92410        25.00000         0.91167      1298.00000
            879         6.63244         1.00000       236.25120        25.00000         0.90521      1299.00000
            217         5.76388         1.00000       258.87090        25.00000         0.91405      1299.50000
            263         5.84284         1.00000       221.17140        25.00000         0.92777      1299.50000
             37         5.52700         1.00000       266.41080        25.00000         0.91598      1300.00000
            525         6.15868         1.00000       266.41080        25.00000         0.90288      1301.00000
            649         6.31660         1.00000       271.43740        25.00000         0.89769      1301.50000
            387         6.00076         1.00000       226.19800        25.00000         0.92236      1303.50000
            318         5.92180         1.00000       206.09160        25.00000         0.93235      1304.50000
            647         6.31660         1.00000       266.41080        25.00000         0.89967      1304.50000
            697         6.39556         1.00000       238.76450        25.00000         0.90904      1305.50000
            443         6.07972         1.00000       213.63150        25.00000         0.92586      1306.00000
            821         6.55348         1.00000       243.79110        25.00000         0.90381      1307.50000
            262         5.84284         1.00000       218.65810        25.00000         0.92881      1307.50000
            754         6.47452         1.00000       228.71130        25.00000         0.91147      1308.00000
             93         5.60596         1.00000       253.84430        25.00000         0.91940      1309.00000
            467         6.07972         1.00000       273.95070        25.00000         0.90152      1310.00000
            317         5.92180         1.00000       203.57830        25.00000         0.93340      1311.50000
            159         5.68492         1.00000       266.41080        25.00000         0.91267      1311.50000
            216         5.76388         1.00000       256.35760        25.00000         0.91507      1312.00000
             36         5.52700         1.00000       263.89750        25.00000         0.91700      1312.00000
            589         6.23764         1.00000       273.95070        25.00000         0.89830      1312.50000
            386         6.00076         1.00000       223.68470        25.00000         0.92339      1313.50000
            878         6.63244         1.00000       233.73790        25.00000         0.90621      1314.50000
            442         6.07972         1.00000       211.11820        25.00000         0.92690      1315.00000
            261         5.84284         1.00000       216.14480        25.00000         0.92985      1315.50000
            524         6.15868         1.00000       263.89750        25.00000         0.90388      1316.50000
            316         5.92180         1.00000       201.06500        25.00000         0.93445      1317.50000
            696         6.39556         1.00000       236.25120        25.00000         0.91005      1319.00000
            646         6.31660         1.00000       263.89750        25.00000         0.90066      1320.00000
             92         5.60596         1.00000       251.33100        25.00000         0.92042      1320.00000
            753         6.47452         1.00000       226.19800        25.00000         0.91248      1321.50000
             35         5.52700         1.00000       261.38420        25.00000         0.91801      1323.00000
            820         6.55348         1.00000       241.27780        25.00000         0.90481      1323.00000
            385         6.00076         1.00000       221.17140        25.00000         0.92442      1323.00000
            310         5.92180         1.00000       185.98520        25.00000         0.94080      1323.00000
            260         5.84284         1.00000       213.63150        25.00000         0.93089      1323.50000
            441         6.07972         1.00000       208.60490        25.00000         0.92794      1323.50000
            315         5.92180         1.00000       198.55170        25.00000         0.93550      1324.00000
            215         5.76388         1.00000       253.84430        25.00000         0.91608      1324.50000
            158         5.68492         1.00000       263.89750        25.00000         0.91368      1324.50000
            466         6.07972         1.00000       271.43740        25.00000         0.90251      1325.00000
            311         5.92180         1.00000       188.49850        25.00000         0.93974      1325.50000
            309         5.92180         1.00000       183.47190        25.00000         0.94187      1327.50000
            588         6.23764         1.00000       271.43740        25.00000         0.89929      1328.00000
            877         6.63244         1.00000       231.22460        25.00000         0.90722      1329.50000
            314         5.92180         1.00000       196.03840        25.00000         0.93656      1330.00000
             91         5.60596         1.00000       248.81770        25.00000         0.92145      1330.50000
            259         5.84284         1.00000       211.11820        25.00000         0.93194      1331.00000
            308         5.92180         1.00000       180.95860        25.00000         0.94294      1331.50000
            523         6.15868         1.00000       261.38420        25.00000         0.90488      1332.00000
            440         6.07972         1.00000       206.09160        25.00000         0.92898      1332.00000
            384         6.00076         1.00000       218.65810        25.00000         0.92545      1332.50000
            695         6.39556         1.00000       233.73790        25.00000         0.91107      1333.00000
            465         6.07972         1.00000       268.92410        25.00000         0.90351      1333.50000
             34         5.52700         1.00000       258.87090        25.00000         0.91903      1334.50000
            752         6.47452         1.00000       223.68470        25.00000         0.91350      1334.50000
            307         5.92180         1.00000       178.44530        25.00000         0.94401      1335.50000
            645         6.31660         1.00000       261.38420        25.00000         0.90165      1335.50000
            313         5.92180         1.00000       193.52510        25.00000         0.93762      1336.00000
            214         5.76388         1.00000       251.33100        25.00000         0.91710      1336.50000
            157         5.68492         1.00000       261.38420        25.00000         0.91469      1337.00000
            258         5.84284         1.00000       208.60490        25.00000         0.93299      1338.00000
            819         6.55348         1.00000       238.76450        25.00000         0.90581      1338.50000
            306         5.92180         1.00000       175.93200        25.00000         0.94508      1339.00000
            439         6.07972         1.00000       203.57830        25.00000         0.93003      1340.00000
            253         5.84284         1.00000       196.03840        25.00000         0.93826      1341.00000
             90         5.60596         1.00000       246.30440        25.00000         0.92247      1341.00000
            312         5.92180         1.00000       191.01180        25.00000         0.93868      1341.50000
            383         6.00076         1.00000       216.14480        25.00000         0.92649      1341.50000
            156         5.68492         1.00000       258.87090        25.00000         0.91571      1342.00000
            254         5.84284         1.00000       198.55170        25.00000         0.93720      1342.50000
            587         6.23764         1.00000       268.92410        25.00000         0.90028      1343.50000
            876         6.63244         1.00000       228.71130        25.00000         0.90823      1344.00000
            257         5.84284         1.00000       206.09160        25.00000         0.93404      1345.00000
             33         5.52700         1.00000       256.35760        25.00000         0.92005      1345.00000
            252         5.84284         1.00000       193.52510        25.00000         0.93932      1346.00000
            694         6.39556         1.00000       231.22460        25.00000         0.91208      1346.50000
            817         6.55348         1.00000       233.73790        25.00000         0.90782      1347.00000
            522         6.15868         1.00000       258.87090        25.00000         0.90588      1347.50000
            751         6.47452         1.00000       221.17140        25.00000         0.91452      1347.50000
            438         6.07972         1.00000       201.06500        25.00000         0.93107      1347.50000
            437         6.07972         1.00000       198.55170        25.00000         0.93212      1348.00000
            213         5.76388         1.00000       248.81770        25.00000         0.91812      1348.00000
            382         6.00076         1.00000       213.63150        25.00000         0.92753      1350.50000
            644         6.31660         1.00000       258.87090        25.00000         0.90264      1351.00000
            251         5.84284         1.00000       191.01180        25.00000         0.94038      1351.00000
             89         5.60596         1.00000       243.79110        25.00000         0.92350      1351.00000
            256         5.84284         1.00000       203.57830        25.00000         0.93509      1351.50000
            381         6.00076         1.00000       211.11820        25.00000         0.92857      1352.00000
            212         5.76388         1.00000       246.30440        25.00000         0.91914      1352.50000
            818         6.55348         1.00000       236.25120        25.00000         0.90682      1353.50000
            816         6.55348         1.00000       231.22460        25.00000         0.90883      1354.50000
            521         6.15868         1.00000       256.35760        25.00000         0.90688      1355.00000
             32         5.52700         1.00000       253.84430        25.00000         0.92107      1355.50000
            250         5.84284         1.00000       188.49850        25.00000         0.94145      1355.50000
            464         6.07972         1.00000       266.41080        25.00000         0.90450      1356.00000
            255         5.84284         1.00000       201.06500        25.00000         0.93614      1357.50000
             86         5.60596         1.00000       236.25120        25.00000         0.92659      1358.00000
            875         6.63244         1.00000       226.19800        25.00000         0.90924      1358.50000
            586         6.23764         1.00000       266.41080        25.00000         0.90127      1359.00000
             85         5.60596         1.00000       233.73790        25.00000         0.92763      1359.00000
            693         6.39556         1.00000       228.71130        25.00000         0.91309      1359.50000
            750         6.47452         1.00000       218.65810        25.00000         0.91554      1360.00000
            249         5.84284         1.00000       185.98520        25.00000         0.94251      1360.00000
             88         5.60596         1.00000       241.27780        25.00000         0.92453      1360.50000
            155         5.68492         1.00000       256.35760        25.00000         0.91672      1361.00000
            436         6.07972         1.00000       196.03840        25.00000         0.93317      1362.00000
            248         5.84284         1.00000       183.47190        25.00000         0.94358      1364.00000
             29         5.52700         1.00000       246.30440        25.00000         0.92415      1365.00000
            873         6.63244         1.00000       221.17140        25.00000         0.91126      1365.50000
            643         6.31660         1.00000       256.35760        25.00000         0.90364      1365.50000
             31         5.52700         1.00000       251.33100        25.00000         0.92210      1366.00000
            380         6.00076         1.00000       208.60490        25.00000         0.92962      1367.00000
            247         5.84284         1.00000       180.95860        25.00000         0.94465      1367.50000
             28         5.52700         1.00000       243.79110        25.00000         0.92518      1367.50000
             84         5.60596         1.00000       231.22460        25.00000         0.92866      1367.50000
            815         6.55348         1.00000       228.71130        25.00000         0.90984      1368.50000
            435         6.07972         1.00000       193.52510        25.00000         0.93423      1369.00000
             87         5.60596         1.00000       238.76450        25.00000         0.92556      1370.00000
            211         5.76388         1.00000       243.79110        25.00000         0.92016      1370.50000
            451         6.07972         1.00000       233.73790        25.00000         0.91762      1371.00000
            246         5.84284         1.00000       178.44530        25.00000         0.94573      1371.00000
            463         6.07972         1.00000       263.89750        25.00000         0.90550      1371.00000
            749         6.47452         1.00000       216.14480        25.00000         0.91656      1372.00000
            872         6.63244         1.00000       218.65810        25.00000         0.91228      1372.00000
            692         6.39556         1.00000       226.19800        25.00000         0.91411      1372.50000
            874         6.63244         1.00000       223.68470        25.00000         0.91025      1372.50000
            154         5.68492         1.00000       253.84430        25.00000         0.91774      1373.00000
            245         5.84284         1.00000       175.93200        25.00000         0.94680      1374.00000
            379         6.00076         1.00000       206.09160        25.00000         0.93066      1374.50000
            585         6.23764         1.00000       263.89750        25.00000         0.90227      1374.50000
            434         6.07972         1.00000       191.01180        25.00000         0.93528      1375.50000
             83         5.60596         1.00000       228.71130        25.00000         0.92970      1375.50000
             30         5.52700         1.00000       248.81770        25.00000         0.92312      1376.00000
             27         5.52700         1.00000       241.27780        25.00000         0.92621      1376.50000
            520         6.15868         1.00000       253.84430        25.00000         0.90788      1377.50000
            210         5.76388         1.00000       241.27780        25.00000         0.92118      1381.00000
            642         6.31660         1.00000       253.84430        25.00000         0.90464      1381.00000
            433         6.07972         1.00000       188.49850        25.00000         0.93634      1381.50000
            378         6.00076         1.00000       203.57830        25.00000         0.93171      1382.00000
            814         6.55348         1.00000       226.19800        25.00000         0.91086      1382.50000
             82         5.60596         1.00000       226.19800        25.00000         0.93074      1383.50000
            748         6.47452         1.00000       213.63150        25.00000         0.91759      1384.00000
            153         5.68492         1.00000       251.33100        25.00000         0.91876      1384.50000
            691         6.39556         1.00000       223.68470        25.00000         0.91513      1385.00000
            871         6.63244         1.00000       216.14480        25.00000         0.91330      1385.00000
             26         5.52700         1.00000       238.76450        25.00000         0.92724      1385.50000
            462         6.07972         1.00000       261.38420        25.00000         0.90650      1386.50000
            432         6.07972         1.00000       185.98520        25.00000         0.93740      1387.50000
            377         6.00076         1.00000       201.06500        25.00000         0.93276      1389.00000
            584         6.23764         1.00000       261.38420        25.00000         0.90326      1390.00000
            690         6.39556         1.00000       221.17140        25.00000         0.91615      1390.00000
             81         5.60596         1.00000       223.68470        25.00000         0.93179      1391.00000
            209         5.76388         1.00000       238.76450        25.00000         0.92221      1391.00000
            519         6.15868         1.00000       251.33100        25.00000         0.90888      1392.00000
            431         6.07972         1.00000       183.47190        25.00000         0.93846      1393.00000
             25         5.52700         1.00000       236.25120        25.00000         0.92828      1394.00000
            152         5.68492         1.00000       248.81770        25.00000         0.91978      1395.50000
            747         6.47452         1.00000       211.11820        25.00000         0.91861      1395.50000
            376         6.00076         1.00000       198.55170        25.00000         0.93381      1396.00000
            813         6.55348         1.00000       223.68470        25.00000         0.91187      1396.00000
            641         6.31660         1.00000       251.33100        25.00000         0.90564      1396.50000
             80         5.60596         1.00000       221.17140        25.00000         0.93283      1398.00000
            430         6.07972         1.00000       180.95860        25.00000         0.93952      1398.00000
            870         6.63244         1.00000       213.63150        25.00000         0.91432      1398.00000
            746         6.47452         1.00000       208.60490        25.00000         0.91964      1399.00000
            208         5.76388         1.00000       236.25120        25.00000         0.92324      1401.00000
            461         6.07972         1.00000       258.87090        25.00000         0.90750      1401.50000
             24         5.52700         1.00000       233.73790        25.00000         0.92932      1402.00000
            375         6.00076         1.00000       196.03840        25.00000         0.93486      1402.50000
            429         6.07972         1.00000       178.44530        25.00000         0.94059      1403.00000
             79         5.60596         1.00000       218.65810        25.00000         0.93388      1405.00000
            583         6.23764         1.00000       258.87090        25.00000         0.90426      1405.50000
            518         6.15868         1.00000       248.81770        25.00000         0.90989      1406.00000
            151         5.68492         1.00000       246.30440        25.00000         0.92080      1406.50000
            428         6.07972         1.00000       175.93200        25.00000         0.94166      1407.50000
            689         6.39556         1.00000       218.65810        25.00000         0.91718      1409.00000
            374         6.00076         1.00000       193.52510        25.00000         0.93592      1409.00000
            812         6.55348         1.00000       221.17140        25.00000         0.91289      1409.50000
             23         5.52700         1.00000       231.22460        25.00000         0.93036      1410.00000
            207         5.76388         1.00000       233.73790        25.00000         0.92427      1411.00000
            869         6.63244         1.00000       211.11820        25.00000         0.91534      1411.00000
            640         6.31660         1.00000       248.81770        25.00000         0.90664      1411.50000
             78         5.60596         1.00000       216.14480        25.00000         0.93493      1411.50000
            373         6.00076         1.00000       191.01180        25.00000         0.93698      1415.00000
            460         6.07972         1.00000       256.35760        25.00000         0.90850      1416.00000
            150         5.68492         1.00000       243.79110        25.00000         0.92183      1417.00000
             22         5.52700         1.00000       228.71130        25.00000         0.93140      1417.50000
             77         5.60596         1.00000       213.63150        25.00000         0.93598      1417.50000
            745         6.47452         1.00000       206.09160        25.00000         0.92067      1417.50000
            517         6.15868         1.00000       246.30440        25.00000         0.91090      1420.00000
            372         6.00076         1.00000       188.49850        25.00000         0.93804      1420.50000
            688         6.39556         1.00000       216.14480        25.00000         0.91820      1420.50000
            206         5.76388         1.00000       231.22460        25.00000         0.92530      1420.50000
            582         6.23764         1.00000       256.35760        25.00000         0.90526      1421.00000
            811         6.55348         1.00000       218.65810        25.00000         0.91391      1422.50000
            367         6.00076         1.00000       175.93200        25.00000         0.94337      1423.00000
            868         6.63244         1.00000       208.60490        25.00000         0.91637      1423.00000
             76         5.60596         1.00000       211.11820        25.00000         0.93703      1423.50000
             21         5.52700         1.00000       226.19800        25.00000         0.93244      1425.00000
            371         6.00076         1.00000       185.98520        25.00000         0.93910      1426.00000
            639         6.31660         1.00000       246.30440        25.00000         0.90765      1426.50000
            149         5.68492         1.00000       241.27780        25.00000         0.92285      1427.00000
            744         6.47452         1.00000       203.57830        25.00000         0.92171      1428.00000
             75         5.60596         1.00000       208.60490        25.00000         0.93809      1429.00000
            205         5.76388         1.00000       228.71130        25.00000         0.92633      1429.50000
            459         6.07972         1.00000       253.84430        25.00000         0.90951      1430.50000
            370         6.00076         1.00000       183.47190        25.00000         0.94016      1431.00000
             20         5.52700         1.00000       223.68470        25.00000         0.93349      1432.00000
            687         6.39556         1.00000       213.63150        25.00000         0.91923      1432.00000
            516         6.15868         1.00000       243.79110        25.00000         0.91191      1432.50000
             74         5.60596         1.00000       206.09160        25.00000         0.93915      1434.50000
            810         6.55348         1.00000       216.14480        25.00000         0.91493      1435.00000
            867         6.63244         1.00000       206.09160        25.00000         0.91739      1435.00000
            369         6.00076         1.00000       180.95860        25.00000         0.94123      1435.50000
            581         6.23764         1.00000       253.84430        25.00000         0.90626      1436.50000
            148         5.68492         1.00000       238.76450        25.00000         0.92388      1437.00000
            743         6.47452         1.00000       201.06500        25.00000         0.92274      1438.00000
            204         5.76388         1.00000       226.19800        25.00000         0.92737      1438.50000
             19         5.52700         1.00000       221.17140        25.00000         0.93453      1438.50000
             73         5.60596         1.00000       203.57830        25.00000         0.94021      1439.50000
            368         6.00076         1.00000       178.44530        25.00000         0.94230      1440.00000
            638         6.31660         1.00000       243.79110        25.00000         0.90865      1441.00000
             71         5.60596         1.00000       198.55170        25.00000         0.94233      1441.00000
            686         6.39556         1.00000       211.11820        25.00000         0.92026      1443.00000
             72         5.60596         1.00000       201.06500        25.00000         0.94127      1444.00000
            458         6.07972         1.00000       251.33100        25.00000         0.91052      1444.50000
             18         5.52700         1.00000       218.65810        25.00000         0.93558      1445.00000
            515         6.15868         1.00000       241.27780        25.00000         0.91292      1446.00000
            147         5.68492         1.00000       236.25120        25.00000         0.92491      1446.50000
            203         5.76388         1.00000       223.68470        25.00000         0.92841      1447.00000
            866         6.63244         1.00000       203.57830        25.00000         0.91842      1447.00000
            809         6.55348         1.00000       213.63150        25.00000         0.91595      1447.50000
            742         6.47452         1.00000       198.55170        25.00000         0.92378      1448.00000
             17         5.52700         1.00000       216.14480        25.00000         0.93664      1451.00000
            580         6.23764         1.00000       251.33100        25.00000         0.90726      1451.00000
             70         5.60596         1.00000       196.03840        25.00000         0.94340      1452.50000
            685         6.39556         1.00000       208.60490        25.00000         0.92129      1453.50000
             15         5.52700         1.00000       211.11820        25.00000         0.93875      1455.00000
            202         5.76388         1.00000       221.17140        25.00000         0.92945      1455.00000
            146         5.68492         1.00000       233.73790        25.00000         0.92594      1455.50000
             69         5.60596         1.00000       193.52510        25.00000         0.94447      1456.00000
            637         6.31660         1.00000       241.27780        25.00000         0.90966      1456.00000
             16         5.52700         1.00000       213.63150        25.00000         0.93769      1456.50000
            741         6.47452         1.00000       196.03840        25.00000         0.92482      1457.50000
            865         6.63244         1.00000       201.06500        25.00000         0.91945      1458.00000
            457         6.07972         1.00000       248.81770        25.00000         0.91152      1458.00000
            514         6.15868         1.00000       238.76450        25.00000         0.91394      1459.00000
            808         6.55348         1.00000       211.11820        25.00000         0.91697      1459.50000
             68         5.60596         1.00000       191.01180        25.00000         0.94554      1459.50000
             67         5.60596         1.00000       188.49850        25.00000         0.94661      1462.50000
            197         5.76388         1.00000       208.60490        25.00000         0.93468      1463.00000
            201         5.76388         1.00000       218.65810        25.00000         0.93049      1463.00000
            198         5.76388         1.00000       211.11820        25.00000         0.93363      1463.50000
            684         6.39556         1.00000       206.09160        25.00000         0.92232      1464.00000
            145         5.68492         1.00000       231.22460        25.00000         0.92698      1464.50000
            579         6.23764         1.00000       248.81770        25.00000         0.90826      1465.00000
             66         5.60596         1.00000       185.98520        25.00000         0.94768      1465.50000
             14         5.52700         1.00000       208.60490        25.00000         0.93980      1467.00000
            740         6.47452         1.00000       193.52510        25.00000         0.92586      1467.50000
             65         5.60596         1.00000       183.47190        25.00000         0.94876      1468.00000
            142         5.68492         1.00000       223.68470        25.00000         0.93010      1468.50000
            864         6.63244         1.00000       198.55170        25.00000         0.92048      1469.00000
            141         5.68492         1.00000       221.17140        25.00000         0.93114      1469.00000
            196         5.76388         1.00000       206.09160        25.00000         0.93573      1469.50000
             64         5.60596         1.00000       180.95860        25.00000         0.94984      1470.00000
            636         6.31660         1.00000       238.76450        25.00000         0.91067      1470.00000
            200         5.76388         1.00000       216.14480        25.00000         0.93154      1470.50000
            807         6.55348         1.00000       208.60490        25.00000         0.91800      1471.00000
            456         6.07972         1.00000       246.30440        25.00000         0.91254      1471.50000
            513         6.15868         1.00000       236.25120        25.00000         0.91495      1471.50000
             63         5.60596         1.00000       178.44530        25.00000         0.95092      1472.00000
             13         5.52700         1.00000       206.09160        25.00000         0.94086      1472.00000
            578         6.23764         1.00000       246.30440        25.00000         0.90927      1472.50000
            144         5.68492         1.00000       228.71130        25.00000         0.92802      1473.00000
             62         5.60596         1.00000       175.93200        25.00000         0.95200      1473.50000
            683         6.39556         1.00000       203.57830        25.00000         0.92336      1474.00000
            195         5.76388         1.00000       203.57830        25.00000         0.93679      1475.50000
            739         6.47452         1.00000       191.01180        25.00000         0.92690      1476.50000
             12         5.52700         1.00000       203.57830        25.00000         0.94192      1476.50000
            140         5.68492         1.00000       218.65810        25.00000         0.93218      1476.50000
            199         5.76388         1.00000       213.63150        25.00000         0.93258      1477.50000
            863         6.63244         1.00000       196.03840        25.00000         0.92152      1479.50000
             11         5.52700         1.00000       201.06500        25.00000         0.94299      1480.50000
            194         5.76388         1.00000       201.06500        25.00000         0.93785      1481.00000
            143         5.68492         1.00000       226.19800        25.00000         0.92905      1481.50000
            806         6.55348         1.00000       206.09160        25.00000         0.91903      1482.50000
            635         6.31660         1.00000       236.25120        25.00000         0.91168      1483.50000
            139         5.68492         1.00000       216.14480        25.00000         0.93323      1483.50000
            682         6.39556         1.00000       201.06500        25.00000         0.92440      1483.50000
            512         6.15868         1.00000       233.73790        25.00000         0.91597      1484.00000
            455         6.07972         1.00000       243.79110        25.00000         0.91355      1484.50000
             10         5.52700         1.00000       198.55170        25.00000         0.94406      1484.50000
            738         6.47452         1.00000       188.49850        25.00000         0.92795      1485.00000
            193         5.76388         1.00000       198.55170        25.00000         0.93890      1486.50000
              9         5.52700         1.00000       196.03840        25.00000         0.94512      1488.00000
            138         5.68492         1.00000       213.63150        25.00000         0.93428      1490.00000
            634         6.31660         1.00000       233.73790        25.00000         0.91270      1490.00000
            862         6.63244         1.00000       193.52510        25.00000         0.92255      1490.00000
              8         5.52700         1.00000       193.52510        25.00000         0.94619      1491.00000
            192         5.76388         1.00000       196.03840        25.00000         0.93997      1491.50000
            681         6.39556         1.00000       198.55170        25.00000         0.92544      1493.00000
            577         6.23764         1.00000       243.79110        25.00000         0.91028      1493.50000
            737         6.47452         1.00000       185.98520        25.00000         0.92899      1493.50000
              7         5.52700         1.00000       191.01180        25.00000         0.94727      1494.00000
            805         6.55348         1.00000       203.57830        25.00000         0.92006      1494.00000
            191         5.76388         1.00000       193.52510        25.00000         0.94103      1496.00000
            511         6.15868         1.00000       231.22460        25.00000         0.91699      1496.00000
            137         5.68492         1.00000       211.11820        25.00000         0.93533      1496.50000
              6         5.52700         1.00000       188.49850        25.00000         0.94834      1496.50000
            454         6.07972         1.00000       241.27780        25.00000         0.91456      1497.00000
              5         5.52700         1.00000       185.98520        25.00000         0.94942      1499.00000
            861         6.63244         1.00000       191.01180        25.00000         0.92359      1500.00000
            190         5.76388         1.00000       191.01180        25.00000         0.94209      1500.50000
              4         5.52700         1.00000       183.47190        25.00000         0.95050      1501.00000
            736         6.47452         1.00000       183.47190        25.00000         0.93004      1501.50000
            680         6.39556         1.00000       196.03840        25.00000         0.92648      1502.00000
              3         5.52700         1.00000       180.95860        25.00000         0.95158      1502.50000
            136         5.68492         1.00000       208.60490        25.00000         0.93638      1502.50000
            804         6.55348         1.00000       201.06500        25.00000         0.92109      1504.50000
            189         5.76388         1.00000       188.49850        25.00000         0.94316      1504.50000
            576         6.23764         1.00000       241.27780        25.00000         0.91129      1507.50000
            510         6.15868         1.00000       228.71130        25.00000         0.91802      1508.00000
            803         6.55348         1.00000       198.55170        25.00000         0.92213      1508.50000
            188         5.76388         1.00000       185.98520        25.00000         0.94423      1508.50000
            135         5.68492         1.00000       206.09160        25.00000         0.93744      1508.50000
            735         6.47452         1.00000       180.95860        25.00000         0.93110      1509.00000
            453         6.07972         1.00000       238.76450        25.00000         0.91558      1509.00000
            860         6.63244         1.00000       188.49850        25.00000         0.92463      1509.50000
            633         6.31660         1.00000       231.22460        25.00000         0.91371      1509.50000
            679         6.39556         1.00000       193.52510        25.00000         0.92752      1511.00000
            187         5.76388         1.00000       183.47190        25.00000         0.94530      1512.00000
            859         6.63244         1.00000       185.98520        25.00000         0.92568      1512.00000
            184         5.76388         1.00000       175.93200        25.00000         0.94853      1513.50000
            134         5.68492         1.00000       203.57830        25.00000         0.93850      1514.00000
            186         5.76388         1.00000       180.95860        25.00000         0.94637      1515.00000
            734         6.47452         1.00000       178.44530        25.00000         0.93215      1516.50000
            185         5.76388         1.00000       178.44530        25.00000         0.94745      1518.00000
            133         5.68492         1.00000       201.06500        25.00000         0.93955      1519.00000
            509         6.15868         1.00000       226.19800        25.00000         0.91904      1519.50000
            678         6.39556         1.00000       191.01180        25.00000         0.92857      1519.50000
            575         6.23764         1.00000       238.76450        25.00000         0.91230      1521.00000
            452         6.07972         1.00000       236.25120        25.00000         0.91660      1521.00000
            632         6.31660         1.00000       228.71130        25.00000         0.91473      1522.00000
            733         6.47452         1.00000       175.93200        25.00000         0.93320      1523.50000
            132         5.68492         1.00000       198.55170        25.00000         0.94062      1524.00000
            802         6.55348         1.00000       196.03840        25.00000         0.92316      1525.50000
            677         6.39556         1.00000       188.49850        25.00000         0.92961      1527.50000
            858         6.63244         1.00000       183.47190        25.00000         0.92672      1528.00000
            131         5.68492         1.00000       196.03840        25.00000         0.94168      1528.50000
            508         6.15868         1.00000       223.68470        25.00000         0.92007      1530.50000
            130         5.68492         1.00000       193.52510        25.00000         0.94274      1532.50000
            128         5.68492         1.00000       188.49850        25.00000         0.94488      1533.00000
            574         6.23764         1.00000       236.25120        25.00000         0.91332      1534.00000
            631         6.31660         1.00000       226.19800        25.00000         0.91575      1534.50000
            801         6.55348         1.00000       193.52510        25.00000         0.92420      1535.50000
            857         6.63244         1.00000       180.95860        25.00000         0.92777      1536.50000
            129         5.68492         1.00000       191.01180        25.00000         0.94381      1536.50000
            127         5.68492         1.00000       185.98520        25.00000         0.94595      1543.50000
            800         6.55348         1.00000       191.01180        25.00000         0.92524      1545.00000
            856         6.63244         1.00000       178.44530        25.00000         0.92881      1545.50000
            126         5.68492         1.00000       183.47190        25.00000         0.94703      1546.50000
            630         6.31660         1.00000       223.68470        25.00000         0.91677      1546.50000
            573         6.23764         1.00000       233.73790        25.00000         0.91433      1547.50000
            507         6.15868         1.00000       221.17140        25.00000         0.92110      1548.00000
            125         5.68492         1.00000       180.95860        25.00000         0.94810      1549.00000
            124         5.68492         1.00000       178.44530        25.00000         0.94918      1551.50000
            855         6.63244         1.00000       175.93200        25.00000         0.92987      1553.50000
            123         5.68492         1.00000       175.93200        25.00000         0.95026      1553.50000
            799         6.55348         1.00000       188.49850        25.00000         0.92629      1554.00000
            629         6.31660         1.00000       221.17140        25.00000         0.91780      1558.00000
            572         6.23764         1.00000       231.22460        25.00000         0.91535      1560.00000
            798         6.55348         1.00000       185.98520        25.00000         0.92733      1563.00000
            628         6.31660         1.00000       218.65810        25.00000         0.91882      1569.50000
            797         6.55348         1.00000       183.47190        25.00000         0.92838      1571.50000
            571         6.23764         1.00000       228.71130        25.00000         0.91637      1572.00000
            563         6.23764         1.00000       208.60490        25.00000         0.92460      1573.50000
            506         6.15868         1.00000       218.65810        25.00000         0.92213      1579.00000
            796         6.55348         1.00000       180.95860        25.00000         0.92943      1579.50000
            627         6.31660         1.00000       216.14480        25.00000         0.91985      1580.50000
            562         6.23764         1.00000       206.09160        25.00000         0.92564      1583.00000
            570         6.23764         1.00000       226.19800        25.00000         0.91739      1584.00000
            795         6.55348         1.00000       178.44530        25.00000         0.93048      1587.50000
            505         6.15868         1.00000       216.14480        25.00000         0.92316      1589.00000
            626         6.31660         1.00000       213.63150        25.00000         0.92088      1591.50000
            561         6.23764         1.00000       203.57830        25.00000         0.92668      1592.00000
            569         6.23764         1.00000       223.68470        25.00000         0.91842      1595.00000
            794         6.55348         1.00000       175.93200        25.00000         0.93153      1595.00000
            564         6.23764         1.00000       211.11820        25.00000         0.92357      1599.00000
            504         6.15868         1.00000       213.63150        25.00000         0.92419      1599.00000
            676         6.39556         1.00000       185.98520        25.00000         0.93066      1599.00000
